Country,ID,ST,start,gmt_offset_unit,DST,ZoneID,Ctry,timezone,Continent,Zone _Area,Zone,gmt_offset
Andorra,39,CEST,543978000,7200,1,1,AD,Europe/Andorra/,Europe,Andorra,,2
Andorra,40,CEST,575427600,7200,1,1,AD,Europe/Andorra/,Europe,Andorra,,2
Andorra,41,CEST,606877200,7200,1,1,AD,Europe/Andorra/,Europe,Andorra,,2
Andorra,42,CEST,638326800,7200,1,1,AD,Europe/Andorra/,Europe,Andorra,,2
Andorra,43,CEST,670381200,7200,1,1,AD,Europe/Andorra/,Europe,Andorra,,2
Andorra,44,CEST,701830800,7200,1,1,AD,Europe/Andorra/,Europe,Andorra,,2
Andorra,45,CEST,733280400,7200,1,1,AD,Europe/Andorra/,Europe,Andorra,,2
Andorra,46,CEST,764730000,7200,1,1,AD,Europe/Andorra/,Europe,Andorra,,2
Andorra,47,CEST,796179600,7200,1,1,AD,Europe/Andorra/,Europe,Andorra,,2
Andorra,48,CEST,828234000,7200,1,1,AD,Europe/Andorra/,Europe,Andorra,,2
Andorra,49,CEST,859683600,7200,1,1,AD,Europe/Andorra/,Europe,Andorra,,2
Andorra,50,CEST,891133200,7200,1,1,AD,Europe/Andorra/,Europe,Andorra,,2
Andorra,51,CEST,922582800,7200,1,1,AD,Europe/Andorra/,Europe,Andorra,,2
Andorra,52,CEST,954032400,7200,1,1,AD,Europe/Andorra/,Europe,Andorra,,2
Andorra,53,CEST,985482000,7200,1,1,AD,Europe/Andorra/,Europe,Andorra,,2
Andorra,54,CET,-733881600,3600,0,1,AD,Europe/Andorra/,Europe,Andorra,,1
Andorra,55,CET,1004230800,3600,0,1,AD,Europe/Andorra/,Europe,Andorra,,1
Andorra,56,CET,1035680400,3600,0,1,AD,Europe/Andorra/,Europe,Andorra,,1
Andorra,57,CET,1067130000,3600,0,1,AD,Europe/Andorra/,Europe,Andorra,,1
Andorra,58,CET,1099184400,3600,0,1,AD,Europe/Andorra/,Europe,Andorra,,1
Andorra,59,CET,1130634000,3600,0,1,AD,Europe/Andorra/,Europe,Andorra,,1
Andorra,60,CET,1162083600,3600,0,1,AD,Europe/Andorra/,Europe,Andorra,,1
Andorra,61,CET,1193533200,3600,0,1,AD,Europe/Andorra/,Europe,Andorra,,1
Andorra,62,CET,1224982800,3600,0,1,AD,Europe/Andorra/,Europe,Andorra,,1
Andorra,63,CET,1256432400,3600,0,1,AD,Europe/Andorra/,Europe,Andorra,,1
Andorra,64,CET,1288486800,3600,0,1,AD,Europe/Andorra/,Europe,Andorra,,1
Andorra,65,CET,1319936400,3600,0,1,AD,Europe/Andorra/,Europe,Andorra,,1
Andorra,66,CET,1351386000,3600,0,1,AD,Europe/Andorra/,Europe,Andorra,,1
Andorra,67,CET,1382835600,3600,0,1,AD,Europe/Andorra/,Europe,Andorra,,1
Andorra,68,CET,1414285200,3600,0,1,AD,Europe/Andorra/,Europe,Andorra,,1
Andorra,69,CET,1445734800,3600,0,1,AD,Europe/Andorra/,Europe,Andorra,,1
Andorra,70,CET,1477789200,3600,0,1,AD,Europe/Andorra/,Europe,Andorra,,1
Andorra,71,CET,1509238800,3600,0,1,AD,Europe/Andorra/,Europe,Andorra,,1
Andorra,72,CET,1540688400,3600,0,1,AD,Europe/Andorra/,Europe,Andorra,,1
Andorra,73,CET,1572138000,3600,0,1,AD,Europe/Andorra/,Europe,Andorra,,1
Andorra,74,CET,1603587600,3600,0,1,AD,Europe/Andorra/,Europe,Andorra,,1
Andorra,75,CET,1635642000,3600,0,1,AD,Europe/Andorra/,Europe,Andorra,,1
Andorra,76,CET,1667091600,3600,0,1,AD,Europe/Andorra/,Europe,Andorra,,1
Andorra,77,CET,1698541200,3600,0,1,AD,Europe/Andorra/,Europe,Andorra,,1
Andorra,78,CET,1729990800,3600,0,1,AD,Europe/Andorra/,Europe,Andorra,,1
Andorra,79,CET,1761440400,3600,0,1,AD,Europe/Andorra/,Europe,Andorra,,1
Andorra,80,CET,1792890000,3600,0,1,AD,Europe/Andorra/,Europe,Andorra,,1
Andorra,81,CET,1824944400,3600,0,1,AD,Europe/Andorra/,Europe,Andorra,,1
Andorra,82,CET,1856394000,3600,0,1,AD,Europe/Andorra/,Europe,Andorra,,1
Andorra,83,CET,1887843600,3600,0,1,AD,Europe/Andorra/,Europe,Andorra,,1
Andorra,84,CET,1919293200,3600,0,1,AD,Europe/Andorra/,Europe,Andorra,,1
Andorra,85,CET,1950742800,3600,0,1,AD,Europe/Andorra/,Europe,Andorra,,1
Andorra,86,CET,1982797200,3600,0,1,AD,Europe/Andorra/,Europe,Andorra,,1
Andorra,87,CET,2014246800,3600,0,1,AD,Europe/Andorra/,Europe,Andorra,,1
Andorra,88,CET,2045696400,3600,0,1,AD,Europe/Andorra/,Europe,Andorra,,1
Andorra,89,CET,2077146000,3600,0,1,AD,Europe/Andorra/,Europe,Andorra,,1
Andorra,90,CET,2108595600,3600,0,1,AD,Europe/Andorra/,Europe,Andorra,,1
Andorra,91,CET,2140045200,3600,0,1,AD,Europe/Andorra/,Europe,Andorra,,1
Andorra,92,CET,2147397247,3600,0,1,AD,Europe/Andorra/,Europe,Andorra,,1
Andorra,93,CET,2147483647,3600,0,1,AD,Europe/Andorra/,Europe,Andorra,,1
Andorra,94,CET,496803600,3600,0,1,AD,Europe/Andorra/,Europe,Andorra,,1
Andorra,95,CET,528253200,3600,0,1,AD,Europe/Andorra/,Europe,Andorra,,1
Andorra,96,CET,559702800,3600,0,1,AD,Europe/Andorra/,Europe,Andorra,,1
Andorra,97,CET,591152400,3600,0,1,AD,Europe/Andorra/,Europe,Andorra,,1
Andorra,98,CET,622602000,3600,0,1,AD,Europe/Andorra/,Europe,Andorra,,1
Andorra,99,CET,654656400,3600,0,1,AD,Europe/Andorra/,Europe,Andorra,,1
Andorra,100,CET,686106000,3600,0,1,AD,Europe/Andorra/,Europe,Andorra,,1
Andorra,101,CET,717555600,3600,0,1,AD,Europe/Andorra/,Europe,Andorra,,1
Andorra,102,CET,749005200,3600,0,1,AD,Europe/Andorra/,Europe,Andorra,,1
Andorra,103,CET,780454800,3600,0,1,AD,Europe/Andorra/,Europe,Andorra,,1
Andorra,104,CET,811904400,3600,0,1,AD,Europe/Andorra/,Europe,Andorra,,1
Andorra,105,CET,846378000,3600,0,1,AD,Europe/Andorra/,Europe,Andorra,,1
Andorra,106,CET,877827600,3600,0,1,AD,Europe/Andorra/,Europe,Andorra,,1
Andorra,107,CET,909277200,3600,0,1,AD,Europe/Andorra/,Europe,Andorra,,1
Andorra,108,CET,941331600,3600,0,1,AD,Europe/Andorra/,Europe,Andorra,,1
Andorra,109,CET,972781200,3600,0,1,AD,Europe/Andorra/,Europe,Andorra,,1
Andorra,110,WET,-2147397248,0,0,1,AD,Europe/Andorra/,Europe,Andorra,,0
Andorra,111,WET,-2147483648,0,0,1,AD,Europe/Andorra/,Europe,Andorra,,0
United Arab Emirates,7612,GST,-1577936472,14400,0,2,AE,Asia/Dubai/,Asia,Dubai,,4
United Arab Emirates,7613,GST,2147397247,14400,0,2,AE,Asia/Dubai/,Asia,Dubai,,4
United Arab Emirates,7614,GST,2147483647,14400,0,2,AE,Asia/Dubai/,Asia,Dubai,,4
United Arab Emirates,7615,LMT,-2147397248,13272,0,2,AE,Asia/Dubai/,Asia,Dubai,,3.686666667
United Arab Emirates,7616,LMT,-2147483648,13272,0,2,AE,Asia/Dubai/,Asia,Dubai,,3.686666667
Afghanistan,13979,AFT,-2147397248,14400,0,3,AF,Asia/Kabul/,Asia,Kabul,,4
Afghanistan,13980,AFT,-2147483648,14400,0,3,AF,Asia/Kabul/,Asia,Kabul,,4
Afghanistan,13981,AFT,-788932800,16200,0,3,AF,Asia/Kabul/,Asia,Kabul,,4.5
Afghanistan,13982,AFT,2147397247,16200,0,3,AF,Asia/Kabul/,Asia,Kabul,,4.5
Afghanistan,13983,AFT,2147483647,16200,0,3,AF,Asia/Kabul/,Asia,Kabul,,4.5
Antigua and Barbuda,22661,AST,-1825098836,-14400,0,4,AG,America/Antigua/,America,Antigua,,-4
Antigua and Barbuda,22662,AST,2147397247,-14400,0,4,AG,America/Antigua/,America,Antigua,,-4
Antigua and Barbuda,22663,AST,2147483647,-14400,0,4,AG,America/Antigua/,America,Antigua,,-4
Antigua and Barbuda,22664,LMT,-2147397248,-14764,0,4,AG,America/Antigua/,America,Antigua,,-4.101111111
Antigua and Barbuda,22665,LMT,-2147483648,-14764,0,4,AG,America/Antigua/,America,Antigua,,-4.101111111
Anguilla,24236,AST,-1825098836,-14400,0,5,AI,America/Anguilla/,America,Anguilla,,-4
Anguilla,24237,AST,2147397247,-14400,0,5,AI,America/Anguilla/,America,Anguilla,,-4
Anguilla,24238,AST,2147483647,-14400,0,5,AI,America/Anguilla/,America,Anguilla,,-4
Anguilla,24239,LMT,-2147397248,-14764,0,5,AI,America/Anguilla/,America,Anguilla,,-4.101111111
Anguilla,24240,LMT,-2147483648,-14764,0,5,AI,America/Anguilla/,America,Anguilla,,-4.101111111
Albania,24738,CEST,-844556400,7200,1,6,AL,Europe/Tirane/,Europe,Tirane,,2
Albania,24739,CEST,-932346000,7200,1,6,AL,Europe/Tirane/,Europe,Tirane,,2
Albania,24740,CEST,1017536400,7200,1,6,AL,Europe/Tirane/,Europe,Tirane,,2
Albania,24741,CEST,1048986000,7200,1,6,AL,Europe/Tirane/,Europe,Tirane,,2
Albania,24742,CEST,1080435600,7200,1,6,AL,Europe/Tirane/,Europe,Tirane,,2
Albania,24743,CEST,1111885200,7200,1,6,AL,Europe/Tirane/,Europe,Tirane,,2
Albania,24744,CEST,1143334800,7200,1,6,AL,Europe/Tirane/,Europe,Tirane,,2
Albania,24745,CEST,1174784400,7200,1,6,AL,Europe/Tirane/,Europe,Tirane,,2
Albania,24746,CEST,1206838800,7200,1,6,AL,Europe/Tirane/,Europe,Tirane,,2
Albania,24747,CEST,1238288400,7200,1,6,AL,Europe/Tirane/,Europe,Tirane,,2
Albania,24748,CEST,1269738000,7200,1,6,AL,Europe/Tirane/,Europe,Tirane,,2
Albania,24749,CEST,1301187600,7200,1,6,AL,Europe/Tirane/,Europe,Tirane,,2
Albania,24750,CEST,1332637200,7200,1,6,AL,Europe/Tirane/,Europe,Tirane,,2
Albania,24751,CEST,1364691600,7200,1,6,AL,Europe/Tirane/,Europe,Tirane,,2
Albania,24752,CEST,136854000,7200,1,6,AL,Europe/Tirane/,Europe,Tirane,,2
Albania,24753,CEST,1396141200,7200,1,6,AL,Europe/Tirane/,Europe,Tirane,,2
Albania,24754,CEST,1427590800,7200,1,6,AL,Europe/Tirane/,Europe,Tirane,,2
Albania,24755,CEST,1459040400,7200,1,6,AL,Europe/Tirane/,Europe,Tirane,,2
Albania,24756,CEST,1490490000,7200,1,6,AL,Europe/Tirane/,Europe,Tirane,,2
Albania,24757,CEST,1521939600,7200,1,6,AL,Europe/Tirane/,Europe,Tirane,,2
Albania,24758,CEST,1553994000,7200,1,6,AL,Europe/Tirane/,Europe,Tirane,,2
Albania,24759,CEST,1585443600,7200,1,6,AL,Europe/Tirane/,Europe,Tirane,,2
Albania,24760,CEST,1616893200,7200,1,6,AL,Europe/Tirane/,Europe,Tirane,,2
Albania,24761,CEST,1648342800,7200,1,6,AL,Europe/Tirane/,Europe,Tirane,,2
Albania,24762,CEST,1679792400,7200,1,6,AL,Europe/Tirane/,Europe,Tirane,,2
Albania,24763,CEST,168130800,7200,1,6,AL,Europe/Tirane/,Europe,Tirane,,2
Albania,24764,CEST,1711846800,7200,1,6,AL,Europe/Tirane/,Europe,Tirane,,2
Albania,24765,CEST,1743296400,7200,1,6,AL,Europe/Tirane/,Europe,Tirane,,2
Albania,24766,CEST,1774746000,7200,1,6,AL,Europe/Tirane/,Europe,Tirane,,2
Albania,24767,CEST,1806195600,7200,1,6,AL,Europe/Tirane/,Europe,Tirane,,2
Albania,24768,CEST,1837645200,7200,1,6,AL,Europe/Tirane/,Europe,Tirane,,2
Albania,24769,CEST,1869094800,7200,1,6,AL,Europe/Tirane/,Europe,Tirane,,2
Albania,24770,CEST,1901149200,7200,1,6,AL,Europe/Tirane/,Europe,Tirane,,2
Albania,24771,CEST,1932598800,7200,1,6,AL,Europe/Tirane/,Europe,Tirane,,2
Albania,24772,CEST,1964048400,7200,1,6,AL,Europe/Tirane/,Europe,Tirane,,2
Albania,24773,CEST,1995498000,7200,1,6,AL,Europe/Tirane/,Europe,Tirane,,2
Albania,24774,CEST,199839600,7200,1,6,AL,Europe/Tirane/,Europe,Tirane,,2
Albania,24775,CEST,2026947600,7200,1,6,AL,Europe/Tirane/,Europe,Tirane,,2
Albania,24776,CEST,2058397200,7200,1,6,AL,Europe/Tirane/,Europe,Tirane,,2
Albania,24777,CEST,2090451600,7200,1,6,AL,Europe/Tirane/,Europe,Tirane,,2
Albania,24778,CEST,2121901200,7200,1,6,AL,Europe/Tirane/,Europe,Tirane,,2
Albania,24779,CEST,231894000,7200,1,6,AL,Europe/Tirane/,Europe,Tirane,,2
Albania,24780,CEST,263257200,7200,1,6,AL,Europe/Tirane/,Europe,Tirane,,2
Albania,24781,CEST,294706800,7200,1,6,AL,Europe/Tirane/,Europe,Tirane,,2
Albania,24782,CEST,326156400,7200,1,6,AL,Europe/Tirane/,Europe,Tirane,,2
Albania,24783,CEST,357087600,7200,1,6,AL,Europe/Tirane/,Europe,Tirane,,2
Albania,24784,CEST,389142000,7200,1,6,AL,Europe/Tirane/,Europe,Tirane,,2
Albania,24785,CEST,419468400,7200,1,6,AL,Europe/Tirane/,Europe,Tirane,,2
Albania,24786,CEST,449622000,7200,1,6,AL,Europe/Tirane/,Europe,Tirane,,2
Albania,24787,CEST,481078800,7200,1,6,AL,Europe/Tirane/,Europe,Tirane,,2
Albania,24788,CEST,512528400,7200,1,6,AL,Europe/Tirane/,Europe,Tirane,,2
Albania,24789,CEST,543978000,7200,1,6,AL,Europe/Tirane/,Europe,Tirane,,2
Albania,24790,CEST,575427600,7200,1,6,AL,Europe/Tirane/,Europe,Tirane,,2
Albania,24791,CEST,606877200,7200,1,6,AL,Europe/Tirane/,Europe,Tirane,,2
Albania,24792,CEST,638326800,7200,1,6,AL,Europe/Tirane/,Europe,Tirane,,2
Albania,24793,CEST,670381200,7200,1,6,AL,Europe/Tirane/,Europe,Tirane,,2
Albania,24794,CEST,701830800,7200,1,6,AL,Europe/Tirane/,Europe,Tirane,,2
Albania,24795,CEST,733280400,7200,1,6,AL,Europe/Tirane/,Europe,Tirane,,2
Albania,24796,CEST,764730000,7200,1,6,AL,Europe/Tirane/,Europe,Tirane,,2
Albania,24797,CEST,796179600,7200,1,6,AL,Europe/Tirane/,Europe,Tirane,,2
Albania,24798,CEST,828234000,7200,1,6,AL,Europe/Tirane/,Europe,Tirane,,2
Albania,24799,CEST,859683600,7200,1,6,AL,Europe/Tirane/,Europe,Tirane,,2
Albania,24800,CEST,891133200,7200,1,6,AL,Europe/Tirane/,Europe,Tirane,,2
Albania,24801,CEST,922582800,7200,1,6,AL,Europe/Tirane/,Europe,Tirane,,2
Albania,24802,CEST,954032400,7200,1,6,AL,Europe/Tirane/,Europe,Tirane,,2
Albania,24803,CEST,985482000,7200,1,6,AL,Europe/Tirane/,Europe,Tirane,,2
Albania,24804,CET,-1767230360,3600,0,6,AL,Europe/Tirane/,Europe,Tirane,,1
Albania,24805,CET,-843519600,3600,0,6,AL,Europe/Tirane/,Europe,Tirane,,1
Albania,24806,CET,-857257200,3600,0,6,AL,Europe/Tirane/,Europe,Tirane,,1
Albania,24807,CET,1004230800,3600,0,6,AL,Europe/Tirane/,Europe,Tirane,,1
Albania,24808,CET,1035680400,3600,0,6,AL,Europe/Tirane/,Europe,Tirane,,1
Albania,24809,CET,1067130000,3600,0,6,AL,Europe/Tirane/,Europe,Tirane,,1
Albania,24810,CET,1099184400,3600,0,6,AL,Europe/Tirane/,Europe,Tirane,,1
Albania,24811,CET,1130634000,3600,0,6,AL,Europe/Tirane/,Europe,Tirane,,1
Albania,24812,CET,1162083600,3600,0,6,AL,Europe/Tirane/,Europe,Tirane,,1
Albania,24813,CET,1193533200,3600,0,6,AL,Europe/Tirane/,Europe,Tirane,,1
Albania,24814,CET,1224982800,3600,0,6,AL,Europe/Tirane/,Europe,Tirane,,1
Albania,24815,CET,1256432400,3600,0,6,AL,Europe/Tirane/,Europe,Tirane,,1
Albania,24816,CET,1288486800,3600,0,6,AL,Europe/Tirane/,Europe,Tirane,,1
Albania,24817,CET,1319936400,3600,0,6,AL,Europe/Tirane/,Europe,Tirane,,1
Albania,24818,CET,1351386000,3600,0,6,AL,Europe/Tirane/,Europe,Tirane,,1
Albania,24819,CET,1382835600,3600,0,6,AL,Europe/Tirane/,Europe,Tirane,,1
Albania,24820,CET,1414285200,3600,0,6,AL,Europe/Tirane/,Europe,Tirane,,1
Albania,24821,CET,1445734800,3600,0,6,AL,Europe/Tirane/,Europe,Tirane,,1
Albania,24822,CET,1477789200,3600,0,6,AL,Europe/Tirane/,Europe,Tirane,,1
Albania,24823,CET,149896800,3600,0,6,AL,Europe/Tirane/,Europe,Tirane,,1
Albania,24824,CET,1509238800,3600,0,6,AL,Europe/Tirane/,Europe,Tirane,,1
Albania,24825,CET,1540688400,3600,0,6,AL,Europe/Tirane/,Europe,Tirane,,1
Albania,24826,CET,1572138000,3600,0,6,AL,Europe/Tirane/,Europe,Tirane,,1
Albania,24827,CET,1603587600,3600,0,6,AL,Europe/Tirane/,Europe,Tirane,,1
Albania,24828,CET,1635642000,3600,0,6,AL,Europe/Tirane/,Europe,Tirane,,1
Albania,24829,CET,1667091600,3600,0,6,AL,Europe/Tirane/,Europe,Tirane,,1
Albania,24830,CET,1698541200,3600,0,6,AL,Europe/Tirane/,Europe,Tirane,,1
Albania,24831,CET,1729990800,3600,0,6,AL,Europe/Tirane/,Europe,Tirane,,1
Albania,24832,CET,1761440400,3600,0,6,AL,Europe/Tirane/,Europe,Tirane,,1
Albania,24833,CET,1792890000,3600,0,6,AL,Europe/Tirane/,Europe,Tirane,,1
Albania,24834,CET,181432800,3600,0,6,AL,Europe/Tirane/,Europe,Tirane,,1
Albania,24835,CET,1824944400,3600,0,6,AL,Europe/Tirane/,Europe,Tirane,,1
Albania,24836,CET,1856394000,3600,0,6,AL,Europe/Tirane/,Europe,Tirane,,1
Albania,24837,CET,1887843600,3600,0,6,AL,Europe/Tirane/,Europe,Tirane,,1
Albania,24838,CET,1919293200,3600,0,6,AL,Europe/Tirane/,Europe,Tirane,,1
Albania,24839,CET,1950742800,3600,0,6,AL,Europe/Tirane/,Europe,Tirane,,1
Albania,24840,CET,1982797200,3600,0,6,AL,Europe/Tirane/,Europe,Tirane,,1
Albania,24841,CET,2014246800,3600,0,6,AL,Europe/Tirane/,Europe,Tirane,,1
Albania,24842,CET,2045696400,3600,0,6,AL,Europe/Tirane/,Europe,Tirane,,1
Albania,24843,CET,2077146000,3600,0,6,AL,Europe/Tirane/,Europe,Tirane,,1
Albania,24844,CET,2108595600,3600,0,6,AL,Europe/Tirane/,Europe,Tirane,,1
Albania,24845,CET,213141600,3600,0,6,AL,Europe/Tirane/,Europe,Tirane,,1
Albania,24846,CET,2140045200,3600,0,6,AL,Europe/Tirane/,Europe,Tirane,,1
Albania,24847,CET,2147397247,3600,0,6,AL,Europe/Tirane/,Europe,Tirane,,1
Albania,24848,CET,2147483647,3600,0,6,AL,Europe/Tirane/,Europe,Tirane,,1
Albania,24849,CET,244591200,3600,0,6,AL,Europe/Tirane/,Europe,Tirane,,1
Albania,24850,CET,276040800,3600,0,6,AL,Europe/Tirane/,Europe,Tirane,,1
Albania,24851,CET,307490400,3600,0,6,AL,Europe/Tirane/,Europe,Tirane,,1
Albania,24852,CET,339458400,3600,0,6,AL,Europe/Tirane/,Europe,Tirane,,1
Albania,24853,CET,370389600,3600,0,6,AL,Europe/Tirane/,Europe,Tirane,,1
Albania,24854,CET,402444000,3600,0,6,AL,Europe/Tirane/,Europe,Tirane,,1
Albania,24855,CET,433807200,3600,0,6,AL,Europe/Tirane/,Europe,Tirane,,1
Albania,24856,CET,465354000,3600,0,6,AL,Europe/Tirane/,Europe,Tirane,,1
Albania,24857,CET,496803600,3600,0,6,AL,Europe/Tirane/,Europe,Tirane,,1
Albania,24858,CET,528253200,3600,0,6,AL,Europe/Tirane/,Europe,Tirane,,1
Albania,24859,CET,559702800,3600,0,6,AL,Europe/Tirane/,Europe,Tirane,,1
Albania,24860,CET,591152400,3600,0,6,AL,Europe/Tirane/,Europe,Tirane,,1
Albania,24861,CET,622602000,3600,0,6,AL,Europe/Tirane/,Europe,Tirane,,1
Albania,24862,CET,654656400,3600,0,6,AL,Europe/Tirane/,Europe,Tirane,,1
Albania,24863,CET,686106000,3600,0,6,AL,Europe/Tirane/,Europe,Tirane,,1
Albania,24864,CET,717555600,3600,0,6,AL,Europe/Tirane/,Europe,Tirane,,1
Albania,24865,CET,749005200,3600,0,6,AL,Europe/Tirane/,Europe,Tirane,,1
Albania,24866,CET,780454800,3600,0,6,AL,Europe/Tirane/,Europe,Tirane,,1
Albania,24867,CET,811904400,3600,0,6,AL,Europe/Tirane/,Europe,Tirane,,1
Albania,24868,CET,846378000,3600,0,6,AL,Europe/Tirane/,Europe,Tirane,,1
Albania,24869,CET,877827600,3600,0,6,AL,Europe/Tirane/,Europe,Tirane,,1
Albania,24870,CET,909277200,3600,0,6,AL,Europe/Tirane/,Europe,Tirane,,1
Albania,24871,CET,941331600,3600,0,6,AL,Europe/Tirane/,Europe,Tirane,,1
Albania,24872,CET,972781200,3600,0,6,AL,Europe/Tirane/,Europe,Tirane,,1
Albania,24873,LMT,-2147397248,4760,0,6,AL,Europe/Tirane/,Europe,Tirane,,1.322222222
Albania,24874,LMT,-2147483648,4760,0,6,AL,Europe/Tirane/,Europe,Tirane,,1.322222222
Armenia,25220,AMST,1017525600,18000,1,7,AM,Asia/Yerevan/,Asia,Yerevan,,5
Armenia,25221,AMST,1048975200,18000,1,7,AM,Asia/Yerevan/,Asia,Yerevan,,5
Armenia,25222,AMST,1080424800,18000,1,7,AM,Asia/Yerevan/,Asia,Yerevan,,5
Armenia,25223,AMST,1111874400,18000,1,7,AM,Asia/Yerevan/,Asia,Yerevan,,5
Armenia,25224,AMST,1143324000,18000,1,7,AM,Asia/Yerevan/,Asia,Yerevan,,5
Armenia,25225,AMST,1174773600,18000,1,7,AM,Asia/Yerevan/,Asia,Yerevan,,5
Armenia,25226,AMST,1206828000,18000,1,7,AM,Asia/Yerevan/,Asia,Yerevan,,5
Armenia,25227,AMST,1238277600,18000,1,7,AM,Asia/Yerevan/,Asia,Yerevan,,5
Armenia,25228,AMST,1269727200,18000,1,7,AM,Asia/Yerevan/,Asia,Yerevan,,5
Armenia,25229,AMST,1301176800,18000,1,7,AM,Asia/Yerevan/,Asia,Yerevan,,5
Armenia,25230,AMST,685569600,14400,1,7,AM,Asia/Yerevan/,Asia,Yerevan,,4
Armenia,25231,AMST,701823600,14400,1,7,AM,Asia/Yerevan/,Asia,Yerevan,,4
Armenia,25232,AMST,733273200,14400,1,7,AM,Asia/Yerevan/,Asia,Yerevan,,4
Armenia,25233,AMST,764722800,14400,1,7,AM,Asia/Yerevan/,Asia,Yerevan,,4
Armenia,25234,AMST,796172400,14400,1,7,AM,Asia/Yerevan/,Asia,Yerevan,,4
Armenia,25235,AMST,859672800,18000,1,7,AM,Asia/Yerevan/,Asia,Yerevan,,5
Armenia,25236,AMST,891122400,18000,1,7,AM,Asia/Yerevan/,Asia,Yerevan,,5
Armenia,25237,AMST,922572000,18000,1,7,AM,Asia/Yerevan/,Asia,Yerevan,,5
Armenia,25238,AMST,954021600,18000,1,7,AM,Asia/Yerevan/,Asia,Yerevan,,5
Armenia,25239,AMST,985471200,18000,1,7,AM,Asia/Yerevan/,Asia,Yerevan,,5
Armenia,25240,AMT,1004220000,14400,0,7,AM,Asia/Yerevan/,Asia,Yerevan,,4
