Ctry,Country,ID,ZoneID,ST,start,gmt_offset,DST,Zone
AD,Andorra,62,1,CET,1224982800,3600,0,Europe/Andorra
AD,Andorra,63,1,CET,1256432400,3600,0,Europe/Andorra
AD,Andorra,64,1,CET,1288486800,3600,0,Europe/Andorra
AD,Andorra,65,1,CET,1319936400,3600,0,Europe/Andorra
AD,Andorra,66,1,CET,1351386000,3600,0,Europe/Andorra
AD,Andorra,67,1,CET,1382835600,3600,0,Europe/Andorra
AD,Andorra,68,1,CET,1414285200,3600,0,Europe/Andorra
AD,Andorra,69,1,CET,1445734800,3600,0,Europe/Andorra
AD,Andorra,70,1,CET,1477789200,3600,0,Europe/Andorra
AD,Andorra,71,1,CET,1509238800,3600,0,Europe/Andorra
AD,Andorra,72,1,CET,1540688400,3600,0,Europe/Andorra
AD,Andorra,73,1,CET,1572138000,3600,0,Europe/Andorra
AD,Andorra,74,1,CET,1603587600,3600,0,Europe/Andorra
AD,Andorra,75,1,CET,1635642000,3600,0,Europe/Andorra
AD,Andorra,76,1,CET,1667091600,3600,0,Europe/Andorra
AD,Andorra,77,1,CET,1698541200,3600,0,Europe/Andorra
AD,Andorra,78,1,CET,1729990800,3600,0,Europe/Andorra
AD,Andorra,79,1,CET,1761440400,3600,0,Europe/Andorra
AD,Andorra,80,1,CET,1792890000,3600,0,Europe/Andorra
AD,Andorra,81,1,CET,1824944400,3600,0,Europe/Andorra
AD,Andorra,82,1,CET,1856394000,3600,0,Europe/Andorra
AD,Andorra,83,1,CET,1887843600,3600,0,Europe/Andorra
AD,Andorra,84,1,CET,1919293200,3600,0,Europe/Andorra
AD,Andorra,85,1,CET,1950742800,3600,0,Europe/Andorra
AD,Andorra,86,1,CET,1982797200,3600,0,Europe/Andorra
AD,Andorra,87,1,CET,2014246800,3600,0,Europe/Andorra
AD,Andorra,88,1,CET,2045696400,3600,0,Europe/Andorra
AD,Andorra,89,1,CET,2077146000,3600,0,Europe/Andorra
AD,Andorra,90,1,CET,2108595600,3600,0,Europe/Andorra
AD,Andorra,91,1,CET,2140045200,3600,0,Europe/Andorra
AD,Andorra,92,1,CET,2147397247,3600,0,Europe/Andorra
AD,Andorra,93,1,CET,2147483647,3600,0,Europe/Andorra
AD,Andorra,94,1,CET,496803600,3600,0,Europe/Andorra
AD,Andorra,95,1,CET,528253200,3600,0,Europe/Andorra
AD,Andorra,96,1,CET,559702800,3600,0,Europe/Andorra
AD,Andorra,97,1,CET,591152400,3600,0,Europe/Andorra
AD,Andorra,98,1,CET,622602000,3600,0,Europe/Andorra
AD,Andorra,99,1,CET,654656400,3600,0,Europe/Andorra
AD,Andorra,100,1,CET,686106000,3600,0,Europe/Andorra
AD,Andorra,101,1,CET,717555600,3600,0,Europe/Andorra
AD,Andorra,102,1,CET,749005200,3600,0,Europe/Andorra
AD,Andorra,103,1,CET,780454800,3600,0,Europe/Andorra
AD,Andorra,104,1,CET,811904400,3600,0,Europe/Andorra
AD,Andorra,105,1,CET,846378000,3600,0,Europe/Andorra
AD,Andorra,106,1,CET,877827600,3600,0,Europe/Andorra
AD,Andorra,107,1,CET,909277200,3600,0,Europe/Andorra
AD,Andorra,108,1,CET,941331600,3600,0,Europe/Andorra
AD,Andorra,109,1,CET,972781200,3600,0,Europe/Andorra
AD,Andorra,110,1,WET,-2147397248,0,0,Europe/Andorra
AD,Andorra,111,1,WET,-2147483648,0,0,Europe/Andorra
AE,United Arab Emirates,7612,2,GST,-1577936472,14400,0,Asia/Dubai
AE,United Arab Emirates,7613,2,GST,2147397247,14400,0,Asia/Dubai
AE,United Arab Emirates,7614,2,GST,2147483647,14400,0,Asia/Dubai
AE,United Arab Emirates,7615,2,LMT,-2147397248,13272,0,Asia/Dubai
AE,United Arab Emirates,7616,2,LMT,-2147483648,13272,0,Asia/Dubai
AF,Afghanistan,13979,3,AFT,-2147397248,14400,0,Asia/Kabul
AF,Afghanistan,13980,3,AFT,-2147483648,14400,0,Asia/Kabul
AF,Afghanistan,13981,3,AFT,-788932800,16200,0,Asia/Kabul
AF,Afghanistan,13982,3,AFT,2147397247,16200,0,Asia/Kabul
AF,Afghanistan,13983,3,AFT,2147483647,16200,0,Asia/Kabul
AG,Antigua and Barbuda,22661,4,AST,-1825098836,-14400,0,America/Antigua
AG,Antigua and Barbuda,22662,4,AST,2147397247,-14400,0,America/Antigua
AG,Antigua and Barbuda,22663,4,AST,2147483647,-14400,0,America/Antigua
AG,Antigua and Barbuda,22664,4,LMT,-2147397248,-14764,0,America/Antigua
AG,Antigua and Barbuda,22665,4,LMT,-2147483648,-14764,0,America/Antigua
AI,Anguilla,24236,5,AST,-1825098836,-14400,0,America/Anguilla
AI,Anguilla,24237,5,AST,2147397247,-14400,0,America/Anguilla
AI,Anguilla,24238,5,AST,2147483647,-14400,0,America/Anguilla
AI,Anguilla,24239,5,LMT,-2147397248,-14764,0,America/Anguilla
AI,Anguilla,24240,5,LMT,-2147483648,-14764,0,America/Anguilla
AL,Albania,24738,6,CEST,-844556400,7200,1,Europe/Tirane
AL,Albania,24739,6,CEST,-932346000,7200,1,Europe/Tirane
AL,Albania,24740,6,CEST,1017536400,7200,1,Europe/Tirane
AL,Albania,24741,6,CEST,1048986000,7200,1,Europe/Tirane
AL,Albania,24742,6,CEST,1080435600,7200,1,Europe/Tirane
AL,Albania,24743,6,CEST,1111885200,7200,1,Europe/Tirane
AL,Albania,24744,6,CEST,1143334800,7200,1,Europe/Tirane
AL,Albania,24745,6,CEST,1174784400,7200,1,Europe/Tirane
AL,Albania,24746,6,CEST,1206838800,7200,1,Europe/Tirane
AL,Albania,24747,6,CEST,1238288400,7200,1,Europe/Tirane
AL,Albania,24748,6,CEST,1269738000,7200,1,Europe/Tirane
AL,Albania,24749,6,CEST,1301187600,7200,1,Europe/Tirane
AL,Albania,24750,6,CEST,1332637200,7200,1,Europe/Tirane
AL,Albania,24751,6,CEST,1364691600,7200,1,Europe/Tirane
AL,Albania,24752,6,CEST,136854000,7200,1,Europe/Tirane
AL,Albania,24753,6,CEST,1396141200,7200,1,Europe/Tirane
AL,Albania,24754,6,CEST,1427590800,7200,1,Europe/Tirane
AL,Albania,24755,6,CEST,1459040400,7200,1,Europe/Tirane
AL,Albania,24756,6,CEST,1490490000,7200,1,Europe/Tirane
AL,Albania,24757,6,CEST,1521939600,7200,1,Europe/Tirane
AL,Albania,24758,6,CEST,1553994000,7200,1,Europe/Tirane
AL,Albania,24759,6,CEST,1585443600,7200,1,Europe/Tirane
AL,Albania,24760,6,CEST,1616893200,7200,1,Europe/Tirane
AL,Albania,24761,6,CEST,1648342800,7200,1,Europe/Tirane
AL,Albania,24762,6,CEST,1679792400,7200,1,Europe/Tirane
AL,Albania,24763,6,CEST,168130800,7200,1,Europe/Tirane
AL,Albania,24764,6,CEST,1711846800,7200,1,Europe/Tirane
AL,Albania,24765,6,CEST,1743296400,7200,1,Europe/Tirane
AL,Albania,24766,6,CEST,1774746000,7200,1,Europe/Tirane
AL,Albania,24767,6,CEST,1806195600,7200,1,Europe/Tirane
AL,Albania,24768,6,CEST,1837645200,7200,1,Europe/Tirane
AL,Albania,24769,6,CEST,1869094800,7200,1,Europe/Tirane
AL,Albania,24770,6,CEST,1901149200,7200,1,Europe/Tirane
AL,Albania,24771,6,CEST,1932598800,7200,1,Europe/Tirane
AL,Albania,24772,6,CEST,1964048400,7200,1,Europe/Tirane
AL,Albania,24773,6,CEST,1995498000,7200,1,Europe/Tirane
AL,Albania,24774,6,CEST,199839600,7200,1,Europe/Tirane
AL,Albania,24775,6,CEST,2026947600,7200,1,Europe/Tirane
AL,Albania,24776,6,CEST,2058397200,7200,1,Europe/Tirane
AL,Albania,24777,6,CEST,2090451600,7200,1,Europe/Tirane
AL,Albania,24778,6,CEST,2121901200,7200,1,Europe/Tirane
AL,Albania,24779,6,CEST,231894000,7200,1,Europe/Tirane
AL,Albania,24780,6,CEST,263257200,7200,1,Europe/Tirane
AL,Albania,24781,6,CEST,294706800,7200,1,Europe/Tirane
AL,Albania,24782,6,CEST,326156400,7200,1,Europe/Tirane
AL,Albania,24783,6,CEST,357087600,7200,1,Europe/Tirane
AL,Albania,24784,6,CEST,389142000,7200,1,Europe/Tirane
AL,Albania,24785,6,CEST,419468400,7200,1,Europe/Tirane
AL,Albania,24786,6,CEST,449622000,7200,1,Europe/Tirane
AL,Albania,24787,6,CEST,481078800,7200,1,Europe/Tirane
AL,Albania,24788,6,CEST,512528400,7200,1,Europe/Tirane
AL,Albania,24789,6,CEST,543978000,7200,1,Europe/Tirane
AL,Albania,24790,6,CEST,575427600,7200,1,Europe/Tirane
AL,Albania,24791,6,CEST,606877200,7200,1,Europe/Tirane
AL,Albania,24792,6,CEST,638326800,7200,1,Europe/Tirane
AL,Albania,24793,6,CEST,670381200,7200,1,Europe/Tirane
AL,Albania,24794,6,CEST,701830800,7200,1,Europe/Tirane
AL,Albania,24795,6,CEST,733280400,7200,1,Europe/Tirane
AL,Albania,24796,6,CEST,764730000,7200,1,Europe/Tirane
AL,Albania,24797,6,CEST,796179600,7200,1,Europe/Tirane
AL,Albania,24798,6,CEST,828234000,7200,1,Europe/Tirane
AL,Albania,24799,6,CEST,859683600,7200,1,Europe/Tirane
AL,Albania,24800,6,CEST,891133200,7200,1,Europe/Tirane
AL,Albania,24801,6,CEST,922582800,7200,1,Europe/Tirane
AL,Albania,24802,6,CEST,954032400,7200,1,Europe/Tirane
AL,Albania,24803,6,CEST,985482000,7200,1,Europe/Tirane
AL,Albania,24804,6,CET,-1767230360,3600,0,Europe/Tirane
AL,Albania,24805,6,CET,-843519600,3600,0,Europe/Tirane
AL,Albania,24806,6,CET,-857257200,3600,0,Europe/Tirane
AL,Albania,24807,6,CET,1004230800,3600,0,Europe/Tirane
AL,Albania,24808,6,CET,1035680400,3600,0,Europe/Tirane
AL,Albania,24809,6,CET,1067130000,3600,0,Europe/Tirane
AL,Albania,24810,6,CET,1099184400,3600,0,Europe/Tirane
AL,Albania,24811,6,CET,1130634000,3600,0,Europe/Tirane
AL,Albania,24812,6,CET,1162083600,3600,0,Europe/Tirane
AL,Albania,24813,6,CET,1193533200,3600,0,Europe/Tirane
AL,Albania,24814,6,CET,1224982800,3600,0,Europe/Tirane
AL,Albania,24815,6,CET,1256432400,3600,0,Europe/Tirane
AL,Albania,24816,6,CET,1288486800,3600,0,Europe/Tirane
AL,Albania,24817,6,CET,1319936400,3600,0,Europe/Tirane
AL,Albania,24818,6,CET,1351386000,3600,0,Europe/Tirane
AL,Albania,24819,6,CET,1382835600,3600,0,Europe/Tirane
AL,Albania,24820,6,CET,1414285200,3600,0,Europe/Tirane
AL,Albania,24821,6,CET,1445734800,3600,0,Europe/Tirane
AL,Albania,24822,6,CET,1477789200,3600,0,Europe/Tirane
AL,Albania,24823,6,CET,149896800,3600,0,Europe/Tirane
AL,Albania,24824,6,CET,1509238800,3600,0,Europe/Tirane
AL,Albania,24825,6,CET,1540688400,3600,0,Europe/Tirane
AL,Albania,24826,6,CET,1572138000,3600,0,Europe/Tirane
AL,Albania,24827,6,CET,1603587600,3600,0,Europe/Tirane
AL,Albania,24828,6,CET,1635642000,3600,0,Europe/Tirane
AL,Albania,24829,6,CET,1667091600,3600,0,Europe/Tirane
AL,Albania,24830,6,CET,1698541200,3600,0,Europe/Tirane
AL,Albania,24831,6,CET,1729990800,3600,0,Europe/Tirane
AL,Albania,24832,6,CET,1761440400,3600,0,Europe/Tirane
AL,Albania,24833,6,CET,1792890000,3600,0,Europe/Tirane
AL,Albania,24834,6,CET,181432800,3600,0,Europe/Tirane
AL,Albania,24835,6,CET,1824944400,3600,0,Europe/Tirane
AL,Albania,24836,6,CET,1856394000,3600,0,Europe/Tirane
AL,Albania,24837,6,CET,1887843600,3600,0,Europe/Tirane
AL,Albania,24838,6,CET,1919293200,3600,0,Europe/Tirane
AL,Albania,24839,6,CET,1950742800,3600,0,Europe/Tirane
AL,Albania,24840,6,CET,1982797200,3600,0,Europe/Tirane
AL,Albania,24841,6,CET,2014246800,3600,0,Europe/Tirane
AL,Albania,24842,6,CET,2045696400,3600,0,Europe/Tirane
AL,Albania,24843,6,CET,2077146000,3600,0,Europe/Tirane
AL,Albania,24844,6,CET,2108595600,3600,0,Europe/Tirane
AL,Albania,24845,6,CET,213141600,3600,0,Europe/Tirane
AL,Albania,24846,6,CET,2140045200,3600,0,Europe/Tirane
AL,Albania,24847,6,CET,2147397247,3600,0,Europe/Tirane
AL,Albania,24848,6,CET,2147483647,3600,0,Europe/Tirane
AL,Albania,24849,6,CET,244591200,3600,0,Europe/Tirane
AL,Albania,24850,6,CET,276040800,3600,0,Europe/Tirane
AL,Albania,24851,6,CET,307490400,3600,0,Europe/Tirane
AL,Albania,24852,6,CET,339458400,3600,0,Europe/Tirane
AL,Albania,24853,6,CET,370389600,3600,0,Europe/Tirane
AL,Albania,24854,6,CET,402444000,3600,0,Europe/Tirane
AL,Albania,24855,6,CET,433807200,3600,0,Europe/Tirane
AL,Albania,24856,6,CET,465354000,3600,0,Europe/Tirane
AL,Albania,24857,6,CET,496803600,3600,0,Europe/Tirane
AL,Albania,24858,6,CET,528253200,3600,0,Europe/Tirane
AL,Albania,24859,6,CET,559702800,3600,0,Europe/Tirane
AL,Albania,24860,6,CET,591152400,3600,0,Europe/Tirane
AL,Albania,24861,6,CET,622602000,3600,0,Europe/Tirane
AL,Albania,24862,6,CET,654656400,3600,0,Europe/Tirane
AL,Albania,24863,6,CET,686106000,3600,0,Europe/Tirane
AL,Albania,24864,6,CET,717555600,3600,0,Europe/Tirane
AL,Albania,24865,6,CET,749005200,3600,0,Europe/Tirane
AL,Albania,24866,6,CET,780454800,3600,0,Europe/Tirane
AL,Albania,24867,6,CET,811904400,3600,0,Europe/Tirane
AL,Albania,24868,6,CET,846378000,3600,0,Europe/Tirane
AL,Albania,24869,6,CET,877827600,3600,0,Europe/Tirane
AL,Albania,24870,6,CET,909277200,3600,0,Europe/Tirane
AL,Albania,24871,6,CET,941331600,3600,0,Europe/Tirane
AL,Albania,24872,6,CET,972781200,3600,0,Europe/Tirane
AL,Albania,24873,6,LMT,-2147397248,4760,0,Europe/Tirane
AL,Albania,24874,6,LMT,-2147483648,4760,0,Europe/Tirane
AM,Armenia,25220,7,AMST,1017525600,18000,1,Asia/Yerevan
AM,Armenia,25221,7,AMST,1048975200,18000,1,Asia/Yerevan
AM,Armenia,25222,7,AMST,1080424800,18000,1,Asia/Yerevan
AM,Armenia,25223,7,AMST,1111874400,18000,1,Asia/Yerevan
AM,Armenia,25224,7,AMST,1143324000,18000,1,Asia/Yerevan
AM,Armenia,25225,7,AMST,1174773600,18000,1,Asia/Yerevan
AM,Armenia,25226,7,AMST,1206828000,18000,1,Asia/Yerevan
AM,Armenia,25227,7,AMST,1238277600,18000,1,Asia/Yerevan
AM,Armenia,25228,7,AMST,1269727200,18000,1,Asia/Yerevan
AM,Armenia,25229,7,AMST,1301176800,18000,1,Asia/Yerevan
AM,Armenia,25230,7,AMST,685569600,14400,1,Asia/Yerevan
AM,Armenia,25231,7,AMST,701823600,14400,1,Asia/Yerevan
AM,Armenia,25232,7,AMST,733273200,14400,1,Asia/Yerevan
AM,Armenia,25233,7,AMST,764722800,14400,1,Asia/Yerevan
AM,Armenia,25234,7,AMST,796172400,14400,1,Asia/Yerevan
AM,Armenia,25235,7,AMST,859672800,18000,1,Asia/Yerevan
AM,Armenia,25236,7,AMST,891122400,18000,1,Asia/Yerevan
AM,Armenia,25237,7,AMST,922572000,18000,1,Asia/Yerevan
AM,Armenia,25238,7,AMST,954021600,18000,1,Asia/Yerevan
AM,Armenia,25239,7,AMST,985471200,18000,1,Asia/Yerevan
AM,Armenia,25240,7,AMT,1004220000,14400,0,Asia/Yerevan
AM,Armenia,25241,7,AMT,1035669600,14400,0,Asia/Yerevan
AM,Armenia,25242,7,AMT,1067119200,14400,0,Asia/Yerevan
AM,Armenia,25243,7,AMT,1099173600,14400,0,Asia/Yerevan
AM,Armenia,25244,7,AMT,1130623200,14400,0,Asia/Yerevan
AM,Armenia,25245,7,AMT,1162072800,14400,0,Asia/Yerevan
AM,Armenia,25246,7,AMT,1193522400,14400,0,Asia/Yerevan
AM,Armenia,25247,7,AMT,1224972000,14400,0,Asia/Yerevan
AM,Armenia,25248,7,AMT,1256421600,14400,0,Asia/Yerevan
AM,Armenia,25249,7,AMT,1288476000,14400,0,Asia/Yerevan
AM,Armenia,25250,7,AMT,1319925600,14400,0,Asia/Yerevan
AM,Armenia,25251,7,AMT,2147397247,14400,0,Asia/Yerevan
AM,Armenia,25252,7,AMT,2147483647,14400,0,Asia/Yerevan
AM,Armenia,25253,7,AMT,686098800,10800,0,Asia/Yerevan
AM,Armenia,25254,7,AMT,717548400,10800,0,Asia/Yerevan
AM,Armenia,25255,7,AMT,748998000,10800,0,Asia/Yerevan
AM,Armenia,25256,7,AMT,780447600,10800,0,Asia/Yerevan
AM,Armenia,25257,7,AMT,811897200,14400,0,Asia/Yerevan
AM,Armenia,25258,7,AMT,877816800,14400,0,Asia/Yerevan
AM,Armenia,25259,7,AMT,909266400,14400,0,Asia/Yerevan
AM,Armenia,25260,7,AMT,941320800,14400,0,Asia/Yerevan
AM,Armenia,25261,7,AMT,972770400,14400,0,Asia/Yerevan
AM,Armenia,25262,7,LMT,-2147397248,10680,0,Asia/Yerevan
AM,Armenia,25263,7,LMT,-2147483648,10680,0,Asia/Yerevan
AM,Armenia,25264,7,YERST,354916800,18000,1,Asia/Yerevan
AM,Armenia,25265,7,YERST,386452800,18000,1,Asia/Yerevan
AM,Armenia,25266,7,YERST,417988800,18000,1,Asia/Yerevan
AM,Armenia,25267,7,YERST,449611200,18000,1,Asia/Yerevan
AM,Armenia,25268,7,YERST,481068000,18000,1,Asia/Yerevan
AM,Armenia,25269,7,YERST,512517600,18000,1,Asia/Yerevan
AM,Armenia,25270,7,YERST,543967200,18000,1,Asia/Yerevan
AM,Armenia,25271,7,YERST,575416800,18000,1,Asia/Yerevan
AM,Armenia,25272,7,YERST,606866400,18000,1,Asia/Yerevan
AM,Armenia,25273,7,YERST,638316000,18000,1,Asia/Yerevan
AM,Armenia,25274,7,YERST,670370400,14400,1,Asia/Yerevan
AM,Armenia,25275,7,YERT,-1441162680,10800,0,Asia/Yerevan
AM,Armenia,25276,7,YERT,-405140400,14400,0,Asia/Yerevan
AM,Armenia,25277,7,YERT,370724400,14400,0,Asia/Yerevan
AM,Armenia,25278,7,YERT,402260400,14400,0,Asia/Yerevan
AM,Armenia,25279,7,YERT,433796400,14400,0,Asia/Yerevan
AM,Armenia,25280,7,YERT,465343200,14400,0,Asia/Yerevan
AM,Armenia,25281,7,YERT,496792800,14400,0,Asia/Yerevan
AM,Armenia,25282,7,YERT,528242400,14400,0,Asia/Yerevan
AM,Armenia,25283,7,YERT,559692000,14400,0,Asia/Yerevan
AM,Armenia,25284,7,YERT,591141600,14400,0,Asia/Yerevan
AM,Armenia,25285,7,YERT,622591200,14400,0,Asia/Yerevan
AM,Armenia,25286,7,YERT,654645600,14400,0,Asia/Yerevan
AO,Angola,26045,8,WAT,-1588464816,3600,0,Africa/Luanda
AO,Angola,26046,8,WAT,2147397247,3600,0,Africa/Luanda
AO,Angola,26047,8,WAT,2147483647,3600,0,Africa/Luanda
AQ,Antarctica,27233,9,NZDT,1002376800,46800,1,Antarctica/McMurdo
AQ,Antarctica,27234,9,NZDT,1033826400,46800,1,Antarctica/McMurdo
AQ,Antarctica,27235,9,NZDT,1065276000,46800,1,Antarctica/McMurdo
AQ,Antarctica,27236,9,NZDT,1096725600,46800,1,Antarctica/McMurdo
AQ,Antarctica,27237,9,NZDT,1128175200,46800,1,Antarctica/McMurdo
AQ,Antarctica,27238,9,NZDT,1159624800,46800,1,Antarctica/McMurdo
AQ,Antarctica,27239,9,NZDT,1191074400,46800,1,Antarctica/McMurdo
AQ,Antarctica,27240,9,NZDT,1222524000,46800,1,Antarctica/McMurdo
AQ,Antarctica,27241,9,NZDT,1253973600,46800,1,Antarctica/McMurdo
AQ,Antarctica,27242,9,NZDT,1285423200,46800,1,Antarctica/McMurdo
AQ,Antarctica,27243,9,NZDT,1316872800,46800,1,Antarctica/McMurdo
AQ,Antarctica,27244,9,NZDT,1348927200,46800,1,Antarctica/McMurdo
AQ,Antarctica,27245,9,NZDT,1380376800,46800,1,Antarctica/McMurdo
AQ,Antarctica,27246,9,NZDT,1411826400,46800,1,Antarctica/McMurdo
AQ,Antarctica,27247,9,NZDT,1443276000,46800,1,Antarctica/McMurdo
AQ,Antarctica,27248,9,NZDT,1474725600,46800,1,Antarctica/McMurdo
AQ,Antarctica,27249,9,NZDT,1506175200,46800,1,Antarctica/McMurdo
AQ,Antarctica,27250,9,NZDT,152632800,46800,1,Antarctica/McMurdo
AQ,Antarctica,27251,9,NZDT,1538229600,46800,1,Antarctica/McMurdo
AQ,Antarctica,27252,9,NZDT,1569679200,46800,1,Antarctica/McMurdo
AQ,Antarctica,27253,9,NZDT,1601128800,46800,1,Antarctica/McMurdo
AQ,Antarctica,27254,9,NZDT,1632578400,46800,1,Antarctica/McMurdo
AQ,Antarctica,27255,9,NZDT,1664028000,46800,1,Antarctica/McMurdo
AQ,Antarctica,27256,9,NZDT,1695477600,46800,1,Antarctica/McMurdo
AQ,Antarctica,27257,9,NZDT,1727532000,46800,1,Antarctica/McMurdo
AQ,Antarctica,27258,9,NZDT,1758981600,46800,1,Antarctica/McMurdo
AQ,Antarctica,27259,9,NZDT,1790431200,46800,1,Antarctica/McMurdo
AQ,Antarctica,27260,9,NZDT,1821880800,46800,1,Antarctica/McMurdo
AQ,Antarctica,27261,9,NZDT,183477600,46800,1,Antarctica/McMurdo
AQ,Antarctica,27262,9,NZDT,1853330400,46800,1,Antarctica/McMurdo
AQ,Antarctica,27263,9,NZDT,1885384800,46800,1,Antarctica/McMurdo
AQ,Antarctica,27264,9,NZDT,1916834400,46800,1,Antarctica/McMurdo
AQ,Antarctica,27265,9,NZDT,1948284000,46800,1,Antarctica/McMurdo
AQ,Antarctica,27266,9,NZDT,1979733600,46800,1,Antarctica/McMurdo
AQ,Antarctica,27267,9,NZDT,2011183200,46800,1,Antarctica/McMurdo
AQ,Antarctica,27268,9,NZDT,2042632800,46800,1,Antarctica/McMurdo
AQ,Antarctica,27269,9,NZDT,2074687200,46800,1,Antarctica/McMurdo
AQ,Antarctica,27270,9,NZDT,2106136800,46800,1,Antarctica/McMurdo
AQ,Antarctica,27271,9,NZDT,2137586400,46800,1,Antarctica/McMurdo
AQ,Antarctica,27272,9,NZDT,2147397247,46800,1,Antarctica/McMurdo
AQ,Antarctica,27273,9,NZDT,2147483647,46800,1,Antarctica/McMurdo
AQ,Antarctica,27274,9,NZDT,215532000,46800,1,Antarctica/McMurdo
AQ,Antarctica,27275,9,NZDT,246981600,46800,1,Antarctica/McMurdo
AQ,Antarctica,27276,9,NZDT,278431200,46800,1,Antarctica/McMurdo
AQ,Antarctica,27277,9,NZDT,309880800,46800,1,Antarctica/McMurdo
AQ,Antarctica,27278,9,NZDT,341330400,46800,1,Antarctica/McMurdo
AQ,Antarctica,27279,9,NZDT,372780000,46800,1,Antarctica/McMurdo
AQ,Antarctica,27280,9,NZDT,404834400,46800,1,Antarctica/McMurdo
AQ,Antarctica,27281,9,NZDT,436284000,46800,1,Antarctica/McMurdo
AQ,Antarctica,27282,9,NZDT,467733600,46800,1,Antarctica/McMurdo
AQ,Antarctica,27283,9,NZDT,499183200,46800,1,Antarctica/McMurdo
