Country,Zone,DST,City,Offset
Antigua and Barbuda,AST,0,Antigua,-4
Antigua and Barbuda,LMT,0,Antigua,-4.101
Anguilla,AST,0,Anguilla,-4
Anguilla,LMT,0,Anguilla,-4.101
Albania,CEST,1,Tirane,2
Albania,CET,0,Tirane,1
Albania,LMT,0,Tirane,1.322
Armenia,AMST,1,Yerevan,5
Armenia,AMST,1,Yerevan,4
Armenia,AMT,0,Yerevan,4
Armenia,AMT,0,Yerevan,3
Armenia,LMT,0,Yerevan,2.967
Armenia,YERST,1,Yerevan,5
Armenia,YERST,1,Yerevan,4
Armenia,YERT,0,Yerevan,3
Armenia,YERT,0,Yerevan,4
Angola,WAT,0,Luanda,1
Antarctica,NZDT,1,McMurdo,13
Antarctica,NZMT,0,McMurdo,11.5
Antarctica,NZST,1,McMurdo,12
Antarctica,NZST,1,McMurdo,12.5
Antarctica,NZST,0,McMurdo,12
Antarctica,AWST,0,Casey,8
Antarctica,CAST,0,Casey,11
Antarctica,DAVT,0,Davis,7
Antarctica,DAVT,0,Davis,5
Antarctica,DDUT,0,DumontDUrville,10
Antarctica,PMT,0,DumontDUrville,10
Antarctica,MAWT,0,Mawson,6
Antarctica,MAWT,0,Mawson,5
Antarctica,ARST,1,Palmer,-3
Antarctica,ARST,1,Palmer,-2
Antarctica,ART,0,Palmer,-4
Antarctica,ART,0,Palmer,-3
Antarctica,CLST,1,Palmer,-3
Antarctica,CLT,0,Palmer,-4
Antarctica,ROTT,0,Rothera,-3
Antarctica,SYOT,0,Syowa,3
Antarctica,CEST,1,Troll,2
Antarctica,UTC,0,Troll,0
Antarctica,VOST,0,Vostok,6
American Samoa,BST,0,Pago Pago,-11
American Samoa,LMT,0,Pago Pago,-11.38
American Samoa,NST,0,Pago Pago,-11
American Samoa,SST,0,Pago Pago,-11
Austria,CEST,1,Vienna,2
Austria,CET,0,Vienna,1
Australia,AEST,0,Lord Howe,10
Australia,LHDT,1,Lord Howe,11
Australia,LHDT,1,Lord Howe,11.5
Australia,LHST,0,Lord Howe,10.5
Australia,AEDT,1,Macquarie,11
Australia,AEST,0,Macquarie,10
Australia,MIST,0,Macquarie,11
Australia,AEDT,1,Hobart,11
Australia,AEST,0,Hobart,10
Australia,AEDT,1,Currie,11
Australia,AEST,0,Currie,10
Australia,AEDT,1,Melbourne,11
Australia,AEST,0,Melbourne,10
Australia,AEDT,1,Sydney,11
Australia,AEST,0,Sydney,10
Australia,ACDT,1,Broken Hill,10.5
Australia,ACST,0,Broken Hill,9.5
Australia,AEDT,1,Brisbane,11
Australia,AEST,0,Brisbane,10
Australia,AEDT,1,Lindeman,11
Australia,AEST,0,Lindeman,10
Australia,ACDT,1,Adelaide,10.5
Australia,ACST,0,Adelaide,9.5
Australia,ACDT,1,Darwin,10.5
Australia,ACST,0,Darwin,9.5
Australia,AWDT,1,Perth,9
Australia,AWST,0,Perth,8
Australia,ACWDT,1,Eucla,9.75
Australia,ACWST,0,Eucla,8.75
Aruba,ANT,0,Aruba,-4.5
Aruba,AST,0,Aruba,-4
Aruba,LMT,0,Aruba,-4.596
Aland Islands,EEST,1,Mariehamn,3
Aland Islands,EET,0,Mariehamn,2
Aland Islands,HMT,0,Mariehamn,1.664
Azerbaijan,AZST,1,Baku,5
Azerbaijan,AZST,1,Baku,4
Azerbaijan,AZT,0,Baku,4
Azerbaijan,AZT,0,Baku,3
Azerbaijan,BAKST,1,Baku,5
Azerbaijan,BAKST,1,Baku,4
Azerbaijan,BAKT,0,Baku,3
Azerbaijan,BAKT,0,Baku,4
Azerbaijan,LMT,0,Baku,3.323
Bosnia and Herzegovina,CEST,1,Sarajevo,2
Bosnia and Herzegovina,CET,0,Sarajevo,1
Barbados,ADT,1,Barbados,-3
Barbados,AST,0,Barbados,-4
Barbados,BMT,0,Barbados,-3.975
Barbados,LMT,0,Barbados,-3.975
Bangladesh,BDST,1,Dhaka,7
Bangladesh,BDT,0,Dhaka,6
Bangladesh,BURT,0,Dhaka,6.5
Bangladesh,DACT,0,Dhaka,6
Bangladesh,HMT,0,Dhaka,5.889
Bangladesh,IST,0,Dhaka,5.5
Belgium,CEST,1,Brussels,2
Belgium,CET,0,Brussels,1
Belgium,WEST,1,Brussels,1
Belgium,WET,0,Brussels,0
Burkina Faso,GMT,0,Ouagadougou,0
Burkina Faso,LMT,0,Ouagadougou,-0.269
Bulgaria,CEST,1,Sofia,2
Bulgaria,CET,0,Sofia,1
Bulgaria,EEST,1,Sofia,3
Bulgaria,EET,0,Sofia,2
Bahrain,AST,0,Bahrain,3
Bahrain,GST,0,Bahrain,4
Bahrain,LMT,0,Bahrain,3.436
Burundi,CAT,0,Bujumbura,2
Burundi,LMT,0,Bujumbura,2.172
Benin,WAT,0,Porto-Novo,1
Saint Barth??lemy,AST,0,St Barthelemy,-4
Saint Barth??lemy,LMT,0,St Barthelemy,-4.101
Bermuda,ADT,1,Bermuda,-3
Bermuda,AST,0,Bermuda,-4
Bermuda,LMT,0,Bermuda,-4.322
Brunei,BNT,0,Brunei,8
Brunei,BNT,0,Brunei,7.5
Brunei,LMT,0,Brunei,7.661
Bolivia,BOST,1,La Paz,-3.543
Bolivia,BOT,0,La Paz,-4
Bolivia,CMT,0,La Paz,-4.543
Bonaire, Saint Eustatius and Saba,ANT,0,-4.5
Bonaire, Saint Eustatius and Saba,AST,0,-4
Bonaire, Saint Eustatius and Saba,LMT,0,-4.596
Brazil,FNST,1,Noronha,-1
Brazil,FNT,0,Noronha,-2
Brazil,LMT,0,Noronha,-2.161
Brazil,BRST,1,Belem,-2
Brazil,BRT,0,Belem,-3
Brazil,LMT,0,Belem,-3.232
Brazil,BRST,1,Fortaleza,-2
Brazil,BRT,0,Fortaleza,-3
Brazil,LMT,0,Fortaleza,-2.567
Brazil,BRST,1,Recife,-2
Brazil,BRT,0,Recife,-3
Brazil,LMT,0,Recife,-2.327
Brazil,BRST,1,Araguaina,-2
Brazil,BRT,0,Araguaina,-3
Brazil,LMT,0,Araguaina,-3.213
Brazil,BRST,1,Maceio,-2
Brazil,BRT,0,Maceio,-3
Brazil,LMT,0,Maceio,-2.381
Brazil,BRST,1,Bahia,-2
Brazil,BRT,0,Bahia,-3
Brazil,LMT,0,Bahia,-2.568
Brazil,BRST,1,Sao Paulo,-2
Brazil,BRT,0,Sao Paulo,-3
Brazil,LMT,0,Sao Paulo,-3.108
Brazil,AMST,1,Campo Grande,-3
Brazil,AMT,0,Campo Grande,-4
Brazil,LMT,0,Campo Grande,-3.641
Brazil,AMST,1,Cuiaba,-3
Brazil,AMT,0,Cuiaba,-4
Brazil,LMT,0,Cuiaba,-3.739
Brazil,AMST,1,Santarem,-3
Brazil,AMT,0,Santarem,-4
Brazil,BRT,0,Santarem,-3
Brazil,LMT,0,Santarem,-3.647
Brazil,AMST,1,Porto Velho,-3
Brazil,AMT,0,Porto Velho,-4
Brazil,LMT,0,Porto Velho,-4.26
Brazil,AMST,1,Boa Vista,-3
Brazil,AMT,0,Boa Vista,-4
Brazil,LMT,0,Boa Vista,-4.044
Brazil,AMST,1,Manaus,-3
Brazil,AMT,0,Manaus,-4
Brazil,LMT,0,Manaus,-4.001
Brazil,ACST,1,Eirunepe,-4
Brazil,ACT,0,Eirunepe,-5
Brazil,AMT,0,Eirunepe,-4
Brazil,LMT,0,Eirunepe,-4.658
Brazil,ACST,1,Rio Branco,-4
Brazil,ACT,0,Rio Branco,-5
Brazil,AMT,0,Rio Branco,-4
Brazil,LMT,0,Rio Branco,-4.52
Bahamas,EDT,1,Nassau,-4
Bahamas,EST,0,Nassau,-5
Bahamas,LMT,0,Nassau,-5.158
Bhutan,BTT,0,Thimphu,6
Bhutan,IST,0,Thimphu,5.5
Bhutan,LMT,0,Thimphu,5.977
Botswana,CAT,0,Gaborone,2
Botswana,LMT,0,Gaborone,2.172
Belarus,CEST,1,Minsk,2
Belarus,CET,0,Minsk,1
Belarus,EEST,1,Minsk,3
Belarus,EET,0,Minsk,2
Belarus,FET,0,Minsk,3
Belarus,MMT,0,Minsk,1.833
Belarus,MSD,1,Minsk,4
Belarus,MSK,0,Minsk,3
Belize,CDT,1,Belize,-5
Belize,CHDT,1,Belize,-5.5
Belize,CST,0,Belize,-6
Belize,LMT,0,Belize,-5.88
Canada,NDDT,1,St Johns,-1.5
Canada,NDT,1,St Johns,-2.5
Canada,NDT,1,St Johns,-2.514
Canada,NPT,1,St Johns,-2.5
Canada,NST,0,St Johns,-3.5
Canada,NST,0,St Johns,-3.514
Canada,NWT,1,St Johns,-2.5
Canada,ADT,1,Halifax,-3
Canada,APT,1,Halifax,-3
Canada,AST,0,Halifax,-4
Canada,AWT,1,Halifax,-3
Canada,LMT,0,Halifax,-4.24
Canada,ADT,1,Glace Bay,-3
Canada,APT,1,Glace Bay,-3
Canada,AST,0,Glace Bay,-4
Canada,AWT,1,Glace Bay,-3
Canada,LMT,0,Glace Bay,-3.997
Canada,ADT,1,Moncton,-3
Canada,APT,1,Moncton,-3
Canada,AST,0,Moncton,-4
Canada,AWT,1,Moncton,-3
Canada,EST,0,Moncton,-5
Canada,ADDT,1,Goose Bay,-2
Canada,ADT,1,Goose Bay,-3
Canada,AST,0,Goose Bay,-4
Canada,NDT,1,Goose Bay,-2.5
Canada,NDT,1,Goose Bay,-2.514
Canada,NPT,1,Goose Bay,-2.5
Canada,NST,0,Goose Bay,-3.5
Canada,NST,0,Goose Bay,-3.514
Canada,NWT,1,Goose Bay,-2.5
Canada,ADT,1,Blanc-Sablon,-3
Canada,APT,1,Blanc-Sablon,-3
Canada,AST,0,Blanc-Sablon,-4
Canada,AWT,1,Blanc-Sablon,-3
Canada,EDT,1,Toronto,-4
Canada,EPT,1,Toronto,-4
Canada,EST,0,Toronto,-5
Canada,EWT,1,Toronto,-4
Canada,EDT,1,Nipigon,-4
Canada,EPT,1,Nipigon,-4
Canada,EST,0,Nipigon,-5
Canada,EWT,1,Nipigon,-4
Canada,CST,0,Thunder Bay,-6
Canada,EDT,1,Thunder Bay,-4
Canada,EPT,1,Thunder Bay,-4
Canada,EST,0,Thunder Bay,-5
Canada,EWT,1,Thunder Bay,-4
Canada,CDT,1,Iqaluit,-5
Canada,CST,0,Iqaluit,-6
Canada,EDDT,1,Iqaluit,-3
Canada,EDT,1,Iqaluit,-4
Canada,EPT,1,Iqaluit,-4
Canada,EST,0,Iqaluit,-5
Canada,EWT,1,Iqaluit,-4
Canada,ADDT,1,Pangnirtung,-2
Canada,ADT,1,Pangnirtung,-3
Canada,APT,1,Pangnirtung,-3
Canada,AST,0,Pangnirtung,-4
Canada,AWT,1,Pangnirtung,-3
Canada,CDT,1,Pangnirtung,-5
Canada,CST,0,Pangnirtung,-6
Canada,EDT,1,Pangnirtung,-4
Canada,EST,0,Pangnirtung,-5
Canada,CDT,1,Atikokan,-5
Canada,CPT,1,Atikokan,-5
Canada,CST,0,Atikokan,-6
Canada,CWT,1,Atikokan,-5
Canada,EST,0,Atikokan,-5
Canada,CDT,1,Winnipeg,-5
Canada,CPT,1,Winnipeg,-5
Canada,CST,0,Winnipeg,-6
Canada,CWT,1,Winnipeg,-5
Canada,CDT,1,Rainy River,-5
Canada,CPT,1,Rainy River,-5
Canada,CST,0,Rainy River,-6
Canada,CWT,1,Rainy River,-5
Canada,CDDT,1,Resolute,-4
Canada,CDT,1,Resolute,-5
Canada,CST,0,Resolute,-6
Canada,EST,0,Resolute,-5
Canada,CDDT,1,Rankin Inlet,-4
Canada,CDT,1,Rankin Inlet,-5
Canada,CST,0,Rankin Inlet,-6
Canada,EST,0,Rankin Inlet,-5
Canada,CST,0,Regina,-6
Canada,LMT,0,Regina,-6.977
Canada,MDT,1,Regina,-6
Canada,MPT,1,Regina,-6
Canada,MST,0,Regina,-7
Canada,MWT,1,Regina,-6
Canada,CST,0,Swift Current,-6
Canada,LMT,0,Swift Current,-7.189
Canada,MDT,1,Swift Current,-6
Canada,MPT,1,Swift Current,-6
Canada,MST,0,Swift Current,-7
Canada,MWT,1,Swift Current,-6
Canada,LMT,0,Edmonton,-7.564
Canada,MDT,1,Edmonton,-6
Canada,MPT,1,Edmonton,-6
Canada,MST,0,Edmonton,-7
Canada,MWT,1,Edmonton,-6
Canada,CDT,1,Cambridge Bay,-5
Canada,CST,0,Cambridge Bay,-6
Canada,EST,0,Cambridge Bay,-5
Canada,MDDT,1,Cambridge Bay,-5
Canada,MDT,1,Cambridge Bay,-6
Canada,MPT,1,Cambridge Bay,-6
Canada,MST,0,Cambridge Bay,-7
Canada,MWT,1,Cambridge Bay,-6
Canada,MDDT,1,Yellowknife,-5
Canada,MDT,1,Yellowknife,-6
Canada,MPT,1,Yellowknife,-6
Canada,MST,0,Yellowknife,-7
Canada,MWT,1,Yellowknife,-6
Canada,MDT,1,Inuvik,-6
Canada,MST,0,Inuvik,-7
Canada,PDDT,1,Inuvik,-6
Canada,PST,0,Inuvik,-8
Canada,MST,0,Creston,-7
Canada,PST,0,Creston,-8
Canada,MST,0,Dawson Creek,-7
Canada,PDT,1,Dawson Creek,-7
Canada,PPT,1,Dawson Creek,-7
Canada,PST,0,Dawson Creek,-8
Canada,PWT,1,Dawson Creek,-7
Canada,MST,0,Fort Nelson,-7
Canada,PDT,1,Fort Nelson,-7
Canada,PPT,1,Fort Nelson,-7
Canada,PST,0,Fort Nelson,-8
Canada,PWT,1,Fort Nelson,-7
Canada,PDT,1,Vancouver,-7
Canada,PPT,1,Vancouver,-7
Canada,PST,0,Vancouver,-8
Canada,PWT,1,Vancouver,-7
Canada,PDT,1,Whitehorse,-7
Canada,PST,0,Whitehorse,-8
Canada,YDDT,1,Whitehorse,-7
Canada,YDT,1,Whitehorse,-8
Canada,YPT,1,Whitehorse,-8
Canada,YST,0,Whitehorse,-9
Canada,YWT,1,Whitehorse,-8
Canada,PDT,1,Dawson,-7
Canada,PST,0,Dawson,-8
Canada,YDDT,1,Dawson,-7
Canada,YDT,1,Dawson,-8
Canada,YPT,1,Dawson,-8
Canada,YST,0,Dawson,-9
Canada,YWT,1,Dawson,-8
Cocos Islands,CCT,0,Cocos,6.5
Democratic Republic of the Congo,WAT,0,Kinshasa,1
Democratic Republic of the Congo,CAT,0,Lubumbashi,2
Democratic Republic of the Congo,LMT,0,Lubumbashi,2.172
Central African Republic,WAT,0,Bangui,1
Republic of the Congo,WAT,0,Brazzaville,1
Switzerland,CEST,1,Zurich,2
Switzerland,CET,0,Zurich,1
Ivory Coast,GMT,0,Abidjan,0
Ivory Coast,LMT,0,Abidjan,-0.269
Cook Islands,CKHST,1,Rarotonga,-9.5
Cook Islands,CKT,0,Rarotonga,-10.5
Cook Islands,CKT,0,Rarotonga,-10
Chile,CLST,1,Santiago,-4
Chile,CLST,1,Santiago,-3
Chile,CLT,0,Santiago,-4
Chile,CLT,0,Santiago,-5
Chile,SMT,0,Santiago,-4.713
Chile,EASST,1,Easter,-6
Chile,EASST,1,Easter,-5
Chile,EAST,0,Easter,-7
Chile,EAST,0,Easter,-6
Chile,EMT,0,Easter,-7.291
Cameroon,WAT,0,Douala,1
China,CDT,1,Shanghai,9
China,CST,0,Shanghai,8
China,LMT,0,Urumqi,5.839
China,XJT,0,Urumqi,6
Colombia,BMT,0,Bogota,-4.938
Colombia,COST,1,Bogota,-4
Colombia,COT,0,Bogota,-5
Costa Rica,CDT,1,Costa Rica,-5
Costa Rica,CST,0,Costa Rica,-6
Costa Rica,SJMT,0,Costa Rica,-5.604
Cuba,CDT,1,Havana,-4
Cuba,CST,0,Havana,-5
Cuba,HMT,0,Havana,-5.493
Cape Verde,CVST,1,Cape Verde,-1
Cape Verde,CVT,0,Cape Verde,-2
Cape Verde,CVT,0,Cape Verde,-1
Cape Verde,LMT,0,Cape Verde,-1.568
Cura??ao,ANT,0,Curacao,-4.5
Cura??ao,AST,0,Curacao,-4
Cura??ao,LMT,0,Curacao,-4.596
Christmas Island,CXT,0,Christmas,7
Cyprus,EEST,1,Nicosia,3
Cyprus,EET,0,Nicosia,2
Czech Republic,CEST,1,Prague,2
Czech Republic,CET,0,Prague,1
Germany,CEMT,1,Berlin,3
Germany,CEST,1,Berlin,2
Germany,CET,0,Berlin,1
Germany,CEST,1,Busingen,2
Germany,CET,0,Busingen,1
Djibouti,BEAT,0,Djibouti,2.5
Djibouti,BEAUT,0,Djibouti,2.75
Djibouti,EAT,0,Djibouti,3
Djibouti,LMT,0,Djibouti,2.454
Denmark,CEST,1,Copenhagen,2
Denmark,CET,0,Copenhagen,1
Dominica,AST,0,Dominica,-4
Dominica,LMT,0,Dominica,-4.101
Dominican Republic,AST,0,Santo Domingo,-4
Dominican Republic,EDT,1,Santo Domingo,-4
Dominican Republic,EHDT,1,Santo Domingo,-4.5
Dominican Republic,EST,0,Santo Domingo,-5
Dominican Republic,SDMT,0,Santo Domingo,-4.667
Algeria,CEST,1,Algiers,2
Algeria,CET,0,Algiers,1
Algeria,PMT,0,Algiers,0.156
Algeria,WEST,1,Algiers,1
Algeria,WET,0,Algiers,0
Ecuador,ECT,0,Guayaquil,-5
Ecuador,QMT,0,Guayaquil,-5.233
Ecuador,ECT,0,Galapagos,-5
Ecuador,GALT,0,Galapagos,-6
Ecuador,LMT,0,Galapagos,-5.973
Estonia,CEST,1,Tallinn,2
Estonia,CET,0,Tallinn,1
Estonia,EEST,1,Tallinn,3
Estonia,EET,0,Tallinn,2
Estonia,MSD,1,Tallinn,4
Estonia,MSK,0,Tallinn,3
Estonia,TMT,0,Tallinn,1.65
Egypt,EEST,1,Cairo,3
Egypt,EET,0,Cairo,2
Western Sahara,LMT,0,El Aaiun,-0.88
Western Sahara,WAT,0,El Aaiun,-1
Western Sahara,WEST,1,El Aaiun,1
Western Sahara,WET,0,El Aaiun,0
Eritrea,BEAT,0,Asmara,2.5
Eritrea,BEAUT,0,Asmara,2.75
Eritrea,EAT,0,Asmara,3
Eritrea,LMT,0,Asmara,2.454
Spain,CEST,1,Madrid,2
Spain,CET,0,Madrid,1
Spain,WEMT,1,Madrid,2
Spain,WEST,1,Madrid,1
Spain,WET,0,Madrid,0
Spain,CEST,1,Ceuta,2
Spain,CET,0,Ceuta,1
Spain,WEST,1,Ceuta,1
Spain,WET,0,Ceuta,0
Spain,CANT,0,Canary,-1
Spain,LMT,0,Canary,-1.027
Spain,WEST,1,Canary,1
Spain,WET,0,Canary,0
Ethiopia,BEAT,0,Addis Ababa,2.5
Ethiopia,BEAUT,0,Addis Ababa,2.75
Ethiopia,EAT,0,Addis Ababa,3
Ethiopia,LMT,0,Addis Ababa,2.454
Finland,EEST,1,Helsinki,3
Finland,EET,0,Helsinki,2
Finland,HMT,0,Helsinki,1.664
Fiji,FJST,1,Fiji,13
Fiji,FJT,0,Fiji,12
Fiji,LMT,0,Fiji,11.929
Falkland Islands,FKST,1,Stanley,-3
Falkland Islands,FKST,0,Stanley,-3
Falkland Islands,FKST,1,Stanley,-2
Falkland Islands,FKT,0,Stanley,-4
Falkland Islands,FKT,0,Stanley,-3
Falkland Islands,SMT,0,Stanley,-3.857
Micronesia,CHUT,0,Chuuk,10
Micronesia,PONT,0,Pohnpei,11
Micronesia,KOST,0,Kosrae,11
Micronesia,KOST,0,Kosrae,12
Faroe Islands,LMT,0,Faroe,-0.451
Faroe Islands,WEST,1,Faroe,1
Faroe Islands,WET,0,Faroe,0
France,CEST,1,Paris,2
France,CET,0,Paris,1
France,PMT,0,Paris,0.156
France,WEMT,1,Paris,2
France,WEST,1,Paris,1
France,WET,0,Paris,0
Gabon,WAT,0,Libreville,1
United Kingdom,BDST,1,London,2
United Kingdom,BST,1,London,1
United Kingdom,BST,0,London,1
United Kingdom,GMT,0,London,0
Grenada,AST,0,Grenada,-4
Grenada,LMT,0,Grenada,-4.101
Georgia,GEST,1,Tbilisi,5
Georgia,GEST,1,Tbilisi,4
Georgia,GET,0,Tbilisi,4
Georgia,GET,0,Tbilisi,3
Georgia,TBIST,1,Tbilisi,5
Georgia,TBIST,1,Tbilisi,4
Georgia,TBIT,0,Tbilisi,3
Georgia,TBIT,0,Tbilisi,4
Georgia,TBMT,0,Tbilisi,2.986
French Guiana,GFT,0,Cayenne,-4
French Guiana,GFT,0,Cayenne,-3
French Guiana,LMT,0,Cayenne,-3.489
Guernsey,BDST,1,Guernsey,2
Guernsey,BST,1,Guernsey,1
Guernsey,BST,0,Guernsey,1
Guernsey,GMT,0,Guernsey,0
Ghana,GHST,1,Accra,0.333
Ghana,GMT,0,Accra,0
Ghana,LMT,0,Accra,-0.014
Gibraltar,BDST,1,Gibraltar,2
Gibraltar,BST,1,Gibraltar,1
Gibraltar,CEST,1,Gibraltar,2
Gibraltar,CET,0,Gibraltar,1
Gibraltar,GMT,0,Gibraltar,0
Greenland,LMT,0,Godthab,-3.449
Greenland,WGST,1,Godthab,-2
Greenland,WGT,0,Godthab,-3
Greenland,GMT,0,Danmarkshavn,0
Greenland,LMT,0,Danmarkshavn,-1.244
Greenland,WGST,1,Danmarkshavn,-2
Greenland,WGT,0,Danmarkshavn,-3
Greenland,CGST,1,Scoresbysund,-1
Greenland,CGT,0,Scoresbysund,-2
Greenland,EGST,1,Scoresbysund,0
Greenland,EGT,0,Scoresbysund,-1
Greenland,LMT,0,Scoresbysund,-1.464
Greenland,ADT,1,Thule,-3
Greenland,AST,0,Thule,-4
Greenland,LMT,0,Thule,-4.586
Gambia,GMT,0,Banjul,0
Gambia,LMT,0,Banjul,-0.269
Guinea,GMT,0,Conakry,0
Guinea,LMT,0,Conakry,-0.269
Guadeloupe,AST,0,Guadeloupe,-4
Guadeloupe,LMT,0,Guadeloupe,-4.101
Equatorial Guinea,WAT,0,Malabo,1
Greece,AMT,0,Athens,1.581
Greece,CEST,1,Athens,2
Greece,CET,0,Athens,1
Greece,EEST,1,Athens,3
Greece,EET,0,Athens,2
South Georgia and the South Sandwich Islands,GST,0,South Georgia,-2
Guatemala,CDT,1,Guatemala,-5
Guatemala,CST,0,Guatemala,-6
Guatemala,LMT,0,Guatemala,-6.034
