Country,Zone,City,State,Standard
Bermuda,Atlantic/Bermuda,Porto Novo,,W. Central Africa Standard Time
Bhutan,Asia/Thimphu,Hamilton,,Atlantic Standard Time
Bolivia,America/La_Paz,Thimphu,,Central Asia Standard Time
Bosnia and Herzegovina,Europe/Sarajevo,La Paz,,SA Western Standard Time
Bosnia and Herzegovina,Europe/Sarajevo,Banja Luka,,Central European Standard Time
Bosnia and Herzegovina,Europe/Sarajevo,Sarajevo,,Central European Standard Time
Botswana,Africa/Gaborone,Tuzla,,Central European Standard Time
Brazil,America/Noronha,Gaborone,,South Africa Standard Time
Brazil,America/Noronha,Arraial do Cabo,,E. South America Standard Time
Brazil,America/Noronha,Belo Horizonte,,E. South America Standard Time
Brazil,America/Noronha,Brasilia,,E. South America Standard Time
Brazil,America/Noronha,Campinas,,E. South America Standard Time
Brazil,America/Noronha,Cuiaba,,Cuiaba Standard Time
Brazil,America/Noronha,Curitiba,,E. South America Standard Time
Brazil,America/Noronha,Eirunepe,,Rio Branco~ Brazil
Brazil,America/Noronha,Fortaleza,,SA Eastern Standard Time
Brazil,America/Noronha,Joao Pessoa,,SA Eastern Standard Time
Brazil,America/Noronha,Macapa,,SA Eastern Standard Time
Brazil,America/Noronha,Manaus,,SA Western Standard Time
Brazil,America/Noronha,Olinda,,SA Eastern Standard Time
Brazil,America/Noronha,Palmas,,Bahia Brazil Standard Time
Brazil,America/Noronha,Petropolis,,E. South America Standard Time
Brazil,America/Noronha,Porto Alegre,,E. South America Standard Time
Brazil,America/Noronha,Recife,,SA Eastern Standard Time
Brazil,America/Noronha,Rio Branco,,Rio Branco~ Brazil
Brazil,America/Noronha,Rio de Janeiro,,E. South America Standard Time
Brazil,America/Noronha,Salvador,,Bahia Brazil Standard Time
Brazil,America/Noronha,Santarem,,SA Eastern Standard Time
Brazil,America/Noronha,Sao Jose do Rio Preto,,E. South America Standard Time
Brunei,Asia/Brunei,Sao Paulo,,E. South America Standard Time
Bulgaria,Europe/Sofia,Bandar Seri Begawan,,Singapore Standard Time
Bulgaria,Europe/Sofia,Albena,,FLE Standard Time
Bulgaria,Europe/Sofia,Belogradchik,,FLE Standard Time
Bulgaria,Europe/Sofia,Sliven,,FLE Standard Time
Bulgaria,Europe/Sofia,Sofia,,FLE Standard Time
Bulgaria,Europe/Sofia,Varna,,FLE Standard Time
Burkina Faso,Africa/Ouagadougou,Vidin,,FLE Standard Time
Myanmar,Asia/Rangoon,Ouagadougou,,Greenwich Standard Time
Myanmar,Asia/Rangoon,Kyaikto,,Myanmar Standard Time
Myanmar,Asia/Rangoon,Mandalay,,Myanmar Standard Time
Myanmar,Asia/Rangoon,Rangoon,,Myanmar Standard Time
Myanmar,Asia/Rangoon,Thaton,,Myanmar Standard Time
Burundi,Africa/Bujumbura,Yawnghwe,,Myanmar Standard Time
Cambodia,Asia/Phnom_Penh,Bujumbura,,South Africa Standard Time
Cambodia,Asia/Phnom_Penh,Phnom Penh,,SE Asia Standard Time
Cameroon,Africa/Douala,Siem Reap,,SE Asia Standard Time
Cameroon,Africa/Douala,Douala,,W. Central Africa Standard Time
Canada,America/St_Johns,Yaounde,,W. Central Africa Standard Time
Canada,America/Vancouver,Abbotsford,BC,Pacific Standard Time
Canada,America/Cambridge_Bay,Aklavik,NT,Mountain Standard Time
Canada,America/Goose_Bay,Alert,NU,Eastern Standard Time
Canada,America/Halifax,Amherst,NS,Atlantic Standard Time
Canada,America/Vancouver,Armstrong,BC,Pacific Standard Time
Canada,America/Edmonton,Banff,AB,Mountain Standard Time
Canada,America/Toronto,Barrie,ON,Eastern Standard Time
Canada,America/Vancouver,Burnaby,BC,Pacific Standard Time
Canada,America/Edmonton,Calgary,AB,Mountain Standard Time
Canada,America/Edmonton,Canmore,AB,Mountain Standard Time
Canada,America/Halifax,Charlottetown,PE,Atlantic Standard Time
Canada,America/Vancouver,Chilliwack,BC,Pacific Standard Time
Canada,America/Vancouver,Cranbrook,BC,Mountain Standard Time
Canada,America/Edmonton,Edmonton,AB,Mountain Standard Time
Canada,America/Vancouver,Golden,BC,Mountain Standard Time
Canada,America/Toronto,Guelph,ON,Eastern Standard Time
Canada,America/Halifax,Halifax,NS,Atlantic Standard Time
Canada,America/Toronto,Hamilton,ON,Eastern Standard Time
Canada,America/Vancouver,Hope,BC,Pacific Standard Time
Canada,America/Montreal,Huntingdon,QC,Eastern Standard Time
Canada,America/Cambridge_Bay,Inuvik,NT,Mountain Standard Time
Canada,America/Goose_Bay,Iqaluit,NU,Eastern Standard Time
Canada,America/Edmonton,Jasper,AB,Mountain Standard Time
Canada,America/Vancouver,Kamloops,BC,Pacific Standard Time
Canada,America/Vancouver,Kelowna,BC,Pacific Standard Time
Canada,America/Toronto,Kingston,ON,Eastern Standard Time
Canada,America/Toronto,Kitchener,ON,Eastern Standard Time
Canada,America/Toronto,London,ON,Eastern Standard Time
Canada,America/Vancouver,Mission,BC,Pacific Standard Time
Canada,America/Toronto,Mississauga,ON,Eastern Standard Time
Canada,America/Moncton,Moncton,NB,Atlantic Standard Time
Canada,America/Montreal,Montreal,QC,Eastern Standard Time
Canada,America/Vancouver,Nanaimo,BC,Pacific Standard Time
Canada,America/Vancouver,New Westminster,BC,Pacific Standard Time
Canada,America/Toronto,Niagara Falls,ON,Eastern Standard Time
Canada,America/Toronto,North Bay,ON,Eastern Standard Time
Canada,America/Toronto,Oshawa,ON,Eastern Standard Time
Canada,America/Toronto,Ottawa,ON,Eastern Standard Time
Canada,America/Toronto,Pickering,ON,Eastern Standard Time
Canada,America/Vancouver,Prince George,BC,Pacific Standard Time
Canada,America/Montreal,Quebec City,QC,Eastern Standard Time
Canada,America/Edmonton,Red Deer,AB,Mountain Standard Time
Canada,America/Regina,Regina,SK,Canada Central Standard Time
Canada,America/Vancouver,Revelstoke,BC,Pacific Standard Time
Canada,America/Moncton,Saint John,NB,Atlantic Standard Time
Canada,America/Regina,Saskatoon,SK,Canada Central Standard Time
Canada,America/Toronto,St. Catharines,ON,Eastern Standard Time
Canada,America/St_Johns,St. John's,NL,Newfoundland Standard Time
Canada,America/Halifax,Sydney,NS,Atlantic Standard Time
Canada,America/Toronto,Toronto,ON,Eastern Standard Time
Canada,America/Vancouver,Vancouver,BC,Pacific Standard Time
Canada,America/Vancouver,Victoria,BC,Pacific Standard Time
Canada,America/Toronto,Waterloo,ON,Eastern Standard Time
Canada,America/Vancouver,Whistler,BC,Pacific Standard Time
Canada,America/Vancouver,White Rock,BC,Pacific Standard Time
Canada,America/Whitehorse,Whitehorse,YT,Pacific Standard Time
Canada,America/Toronto,Windsor,ON,Eastern Standard Time
Canada,America/Winnipeg,Winnipeg,MB,Central Standard Time
Cape Verde,Atlantic/Cape_Verde,Yellowknife,NT,Mountain Standard Time
Cayman Islands,America/Cayman,Praia,,Cape Verde Standard Time
Central African Republic,Africa/Bangui,George Town,,Cayman Islands Standard Time
Chad,Africa/Ndjamena,Bangui,,W. Central Africa Standard Time
Chile,America/Santiago,N'Djamena,,W. Central Africa Standard Time
Chile,America/Santiago,Arica,,Chile Standard Time
Chile,America/Santiago,Santiago,,Chile Standard Time
Chile,America/Santiago,Valdivia,,Chile Standard Time
Chile,America/Santiago,Valparaiso,,Chile Standard Time
China,Asia/Shanghai,Vina del Mar,,Chile Standard Time
China,Asia/Shanghai,Anshan,,China Standard Time
China,Asia/Shanghai,Baotou,,China Standard Time
China,Asia/Shanghai,Beijing,,China Standard Time
China,Asia/Shanghai,Benxi,,China Standard Time
China,Asia/Shanghai,Changchun,,China Standard Time
China,Asia/Shanghai,Chengdu,,China Standard Time
China,Asia/Shanghai,Chongqing,,China Standard Time
China,Asia/Shanghai,Dalian,,China Standard Time
China,Asia/Shanghai,Dandong,,China Standard Time
China,Asia/Shanghai,Foshan,,China Standard Time
China,Asia/Shanghai,Fuzhou,,China Standard Time
China,Asia/Shanghai,Guangzhou,,China Standard Time
China,Asia/Shanghai,Hangzhou,,China Standard Time
China,Asia/Shanghai,Hanjiang,,China Standard Time
China,Asia/Shanghai,Harbin,,China Standard Time
China,Asia/Shanghai,Hohhot,,China Standard Time
China,Asia/Shanghai,Hong Kong,,China Standard Time
China,Asia/Shanghai,Huizhou,,China Standard Time
China,Asia/Shanghai,Jilin,,China Standard Time
China,Asia/Shanghai,Jinan,,China Standard Time
China,Asia/Shanghai,Jinzhou,,China Standard Time
China,Asia/Shanghai,Kowloon,,China Standard Time
China,Asia/Shanghai,Kunming,,China Standard Time
China,Asia/Shanghai,Lanzhou,,China Standard Time
China,Asia/Shanghai,Luancheng,,China Standard Time
China,Asia/Shanghai,Macau,,China Standard Time
China,Asia/Shanghai,Nanjing,,China Standard Time
China,Asia/Shanghai,Ningbo,,China Standard Time
China,Asia/Shanghai,Qingdao,,China Standard Time
China,Asia/Shanghai,Sanxiang,,China Standard Time
China,Asia/Shanghai,Shanghai,,China Standard Time
China,Asia/Shanghai,Shekou,,China Standard Time
China,Asia/Shanghai,Shenyang,,China Standard Time
China,Asia/Shanghai,Shenzhen,,China Standard Time
China,Asia/Shanghai,Shijiazhuang,,China Standard Time
China,Asia/Shanghai,Simatai,,China Standard Time
China,Asia/Shanghai,Suifenhe,,China Standard Time
China,Asia/Shanghai,Suzhou,,China Standard Time
China,Asia/Shanghai,Taian,,China Standard Time
China,Asia/Shanghai,Taiyuan,,China Standard Time
China,Asia/Shanghai,Tanggu,,China Standard Time
China,Asia/Shanghai,Tangshan,,China Standard Time
China,Asia/Shanghai,Tianjin,,China Standard Time
China,Asia/Shanghai,Urumqi,,China Standard Time
China,Asia/Shanghai,Wuhan,,China Standard Time
China,Asia/Shanghai,Xiamen,,China Standard Time
China,Asia/Shanghai,Xian,,China Standard Time
China,Asia/Shanghai,Yantai,,China Standard Time
China,Asia/Shanghai,Zhengzhou,,China Standard Time
Cuba,America/Havana,Zhongshan,,China Standard Time
Cuba,America/Havana,Cienfuegos,,Cuba Standard Time
Cuba,America/Havana,Havana,,Cuba Standard Time
Cuba,America/Havana,Manzanillo,,Cuba Standard Time
Cuba,America/Havana,Santa Clara,,Cuba Standard Time
Curacao,America/Curacao,Santiago de Cuba,,Cuba Standard Time
Cyprus,Asia/Nicosia,Willemstad,,SA Western Standard Time
Cyprus,Asia/Nicosia,Limassol,,FLE Standard Time
Czech Republic,Europe/Prague,Nicosia,,FLE Standard Time
Czech Republic,Europe/Prague,Brno,,Central Europe Standard Time
Czech Republic,Europe/Prague,Karlovy Vary,,Central Europe Standard Time
Denmark,Europe/Copenhagen,Prague,,Central Europe Standard Time
Denmark,Europe/Copenhagen,Aalborg,,Romance Standard Time
Denmark,Europe/Copenhagen,Aarhus,,Romance Standard Time
Denmark,Europe/Copenhagen,Copenhagen,,Romance Standard Time
Denmark,Europe/Copenhagen,Helsingor,,Romance Standard Time
Denmark,Europe/Copenhagen,Horsens,,Romance Standard Time
Denmark,Europe/Copenhagen,Odense,,Romance Standard Time
Slovakia,Europe/Bratislava,Rodby,,Romance Standard Time
Slovakia,Europe/Bratislava,Bratislava,,Central Europe Standard Time
Slovakia,Europe/Bratislava,Piestany,,Central Europe Standard Time
Slovenia,Europe/Ljubljana,Prievidza,,Central Europe Standard Time
Solomon Islands,Pacific/Guadalcanal,Ljubljana,,Central Europe Standard Time
Somalia,Africa/Mogadishu,Honiara,,Central Pacific Standard Time
South Africa,Africa/Johannesburg,Mogadishu,,E. Africa Standard Time
South Africa,Africa/Johannesburg,Bloemfontein,,South Africa Standard Time
South Africa,Africa/Johannesburg,Cape Town,,South Africa Standard Time
South Africa,Africa/Johannesburg,Durban,,South Africa Standard Time
South Africa,Africa/Johannesburg,East London,,South Africa Standard Time
South Africa,Africa/Johannesburg,Johannesburg,,South Africa Standard Time
South Africa,Africa/Johannesburg,Kimberley,,South Africa Standard Time
South Africa,Africa/Johannesburg,Knysna,,South Africa Standard Time
South Africa,Africa/Johannesburg,Port Elizabeth,,South Africa Standard Time
South Sudan,Africa/Juba,Tshwane,,South Africa Standard Time
Spain,Europe/Madrid,Juba,,E. Africa Standard Time
Spain,Europe/Madrid,Alicante,,Romance Standard Time
Spain,Europe/Madrid,Almeria,,Romance Standard Time
Spain,Europe/Madrid,Badajoz,,Romance Standard Time
Spain,Europe/Madrid,Barcelona,,W. Europe Standard Time
Spain,Europe/Madrid,Bilbao,,Romance Standard Time
Spain,Europe/Madrid,Blanes,,Romance Standard Time
Spain,Europe/Madrid,Burgos,,Romance Standard Time
Spain,Europe/Madrid,Cartagena,,Romance Standard Time
Spain,Europe/Madrid,Ezcaray,,Romance Standard Time
Spain,Europe/Madrid,Girona,,Romance Standard Time
Spain,Europe/Madrid,Granada,,Romance Standard Time
Spain,Europe/Madrid,Hostalric,,Romance Standard Time
Spain,Europe/Madrid,Huelva,,Romance Standard Time
Spain,Europe/Madrid,Jaen,,Romance Standard Time
Spain,Europe/Madrid,Leon,,Romance Standard Time
Spain,Europe/Madrid,Madrid,,Romance Standard Time
Spain,Europe/Madrid,Malaga,,Romance Standard Time
Spain,Europe/Madrid,Oviedo,,Romance Standard Time
Spain,Europe/Madrid,Palma,,Romance Standard Time
Spain,Europe/Madrid,San Sebastian,,Romance Standard Time
Spain,Europe/Madrid,Santa Cruz de Tenerife,,GMT Standard Time
Spain,Europe/Madrid,Sevilla,,Romance Standard Time
Spain,Europe/Madrid,Valencia,,Romance Standard Time
Spain,Europe/Madrid,Valladolid,,Romance Standard Time
Spain,Europe/Madrid,Vitoria,,Romance Standard Time
Sri Lanka,Asia/Colombo,Zaragoza,,Romance Standard Time
Sri Lanka,Asia/Colombo,Colombo,,India Standard Time
Sri Lanka,Asia/Colombo,Dambulla,,India Standard Time
Sri Lanka,Asia/Colombo,Galle,,India Standard Time
Sri Lanka,Asia/Colombo,Hikkaduwa,,India Standard Time
Sri Lanka,Asia/Colombo,Homagama,,India Standard Time
Sri Lanka,Asia/Colombo,Kalutara,,India Standard Time
Sri Lanka,Asia/Colombo,Kandy,,India Standard Time
Sri Lanka,Asia/Colombo,Kurunegala,,India Standard Time
Sri Lanka,Asia/Colombo,Matale,,India Standard Time
Sri Lanka,Asia/Colombo,Negombo,,India Standard Time
Sri Lanka,Asia/Colombo,Polonnaruwa,,India Standard Time
Sudan,Africa/Khartoum,Sigiriya,,India Standard Time
Suriname,America/Paramaribo,Khartoum,,E. Africa Standard Time
Svalbard,Europe/Oslo,Paramaribo,,SA Eastern Standard Time
Swaziland,Africa/Mbabane,Longyearbyen,,W. Europe Standard Time
Sweden,Europe/Stockholm,Mbabane,,South Africa Standard Time
Sweden,Europe/Stockholm,Gavle,,W. Europe Standard Time
Sweden,Europe/Stockholm,Gothenburg,,W. Europe Standard Time
Sweden,Europe/Stockholm,Helsingborg,,W. Europe Standard Time
Sweden,Europe/Stockholm,Kalmar,,W. Europe Standard Time
Sweden,Europe/Stockholm,Karlstad,,W. Europe Standard Time
Sweden,Europe/Stockholm,Kiruna,,W. Europe Standard Time
Sweden,Europe/Stockholm,Kristianstad,,W. Europe Standard Time
Sweden,Europe/Stockholm,Linkoping,,W. Europe Standard Time
Sweden,Europe/Stockholm,Lulea,,W. Europe Standard Time
Sweden,Europe/Stockholm,Lund,,W. Europe Standard Time
Sweden,Europe/Stockholm,Malmo,,W. Europe Standard Time
Sweden,Europe/Stockholm,Stenungsund,,W. Europe Standard Time
Sweden,Europe/Stockholm,Stockholm,,W. Europe Standard Time
Sweden,Europe/Stockholm,Sundsvall,,W. Europe Standard Time
Sweden,Europe/Stockholm,Trelleborg,,W. Europe Standard Time
Sweden,Europe/Stockholm,Uppsala,,W. Europe Standard Time
Switzerland,Europe/Zurich,Visby,,W. Europe Standard Time
Switzerland,Europe/Zurich,Bern,,W. Europe Standard Time
Switzerland,Europe/Zurich,Geneva,,W. Europe Standard Time
Switzerland,Europe/Zurich,Lugano,,W. Europe Standard Time
Switzerland,Europe/Zurich,Schaffhausen,,W. Europe Standard Time
Switzerland,Europe/Zurich,Vevey,,W. Europe Standard Time
Haiti,America/Port-au-Prince,Zurich,,W. Europe Standard Time
Vatical City,Europe/Vatican,Port-au-Prince,,Haiti Standard Time
Honduras,America/Tegucigalpa,Vatican City,,W. Europe Standard Time
Honduras,America/Tegucigalpa,Olanchito,,Central America Standard Time
Honduras,America/Tegucigalpa,San Pedro Sula,,Central America Standard Time
Honduras,America/Tegucigalpa,Santa Rosa,,Central America Standard Time
Hungary,Europe/Budapest,Tegucigalpa,,Central America Standard Time
Hungary,Europe/Budapest,Budapest,,Central Europe Standard Time
Hungary,Europe/Budapest,Gyor,,Central Europe Standard Time
Hungary,Europe/Budapest,Szombathely,,Central Europe Standard Time
Iceland,Atlantic/Reykjavik,Toalmas,,Central Europe Standard Time
India,Asia/Kolkata,Reykjavik,,Greenwich Standard Time
India,Asia/Kolkata,Agra,,India Standard Time
India,Asia/Kolkata,Ahmedabad,,India Standard Time
India,Asia/Kolkata,Amritsar,,India Standard Time
India,Asia/Kolkata,Aurangabad,,India Standard Time
India,Asia/Kolkata,Bangalore,,India Standard Time
India,Asia/Kolkata,Bareilly,,India Standard Time
India,Asia/Kolkata,Bhopal,,India Standard Time
India,Asia/Kolkata,Bhubaneswar,,India Standard Time
India,Asia/Kolkata,Chandigarh,,India Standard Time
India,Asia/Kolkata,Chennai,,India Standard Time
India,Asia/Kolkata,Cheruvathur,,India Standard Time
India,Asia/Kolkata,Chirala,,India Standard Time
India,Asia/Kolkata,Coimbatore,,India Standard Time
India,Asia/Kolkata,Darasuram,,India Standard Time
India,Asia/Kolkata,Dausa,,India Standard Time
India,Asia/Kolkata,Delhi,,India Standard Time
India,Asia/Kolkata,Gaya,,India Standard Time
India,Asia/Kolkata,Ghatgaon,,India Standard Time
India,Asia/Kolkata,Ghumli,,India Standard Time
India,Asia/Kolkata,Gulbarga,,India Standard Time
India,Asia/Kolkata,Hanamkonda,,India Standard Time
India,Asia/Kolkata,Hassan,,India Standard Time
India,Asia/Kolkata,Hubli,,India Standard Time
India,Asia/Kolkata,Hyderabad,,India Standard Time
India,Asia/Kolkata,Jaipur,,India Standard Time
India,Asia/Kolkata,Jammu,,India Standard Time
India,Asia/Kolkata,Jamshedpur,,India Standard Time
India,Asia/Kolkata,Jeypore,,India Standard Time
India,Asia/Kolkata,Kanpur,,India Standard Time
India,Asia/Kolkata,Kanyakumari,,India Standard Time
India,Asia/Kolkata,Kasaragod,,India Standard Time
India,Asia/Kolkata,Kasauli,,India Standard Time
India,Asia/Kolkata,Kochi,,India Standard Time
India,Asia/Kolkata,Kodaikanal,,India Standard Time
India,Asia/Kolkata,Kolhapur,,India Standard Time
India,Asia/Kolkata,Kolkata,,India Standard Time
India,Asia/Kolkata,Konark,,India Standard Time
India,Asia/Kolkata,Kumbakonam,,India Standard Time
India,Asia/Kolkata,Lucknow,,India Standard Time
India,Asia/Kolkata,Madikeri,,India Standard Time
India,Asia/Kolkata,Madurai,,India Standard Time
India,Asia/Kolkata,Mahabalipuram,,India Standard Time
India,Asia/Kolkata,Mandarmoni,,India Standard Time
India,Asia/Kolkata,Mangalore,,India Standard Time
India,Asia/Kolkata,Maram Bazar,,India Standard Time
India,Asia/Kolkata,Mathura,,India Standard Time
India,Asia/Kolkata,Mudumalai,,India Standard Time
India,Asia/Kolkata,Mumbai,,India Standard Time
India,Asia/Kolkata,Munnar,,India Standard Time
India,Asia/Kolkata,Mysore,,India Standard Time
India,Asia/Kolkata,Nadiad,,India Standard Time
India,Asia/Kolkata,Nagpur,,India Standard Time
India,Asia/Kolkata,Navi Mumbai,,India Standard Time
India,Asia/Kolkata,New Delhi,,India Standard Time
India,Asia/Kolkata,Ootacamund,,India Standard Time
India,Asia/Kolkata,Panaji,,India Standard Time
India,Asia/Kolkata,Patna,,India Standard Time
India,Asia/Kolkata,Porbandar,,India Standard Time
India,Asia/Kolkata,Pune,,India Standard Time
India,Asia/Kolkata,Puri,,India Standard Time
India,Asia/Kolkata,Rajahmundry,,India Standard Time
India,Asia/Kolkata,Ranchi,,India Standard Time
India,Asia/Kolkata,Secunderabad,,India Standard Time
India,Asia/Kolkata,Shimla,,India Standard Time
India,Asia/Kolkata,Sivakasi,,India Standard Time
India,Asia/Kolkata,Surat,,India Standard Time
India,Asia/Kolkata,Thiruvananthapuram,,India Standard Time
India,Asia/Kolkata,Tiruchirapalli,,India Standard Time
India,Asia/Kolkata,Tuticorin,,India Standard Time
India,Asia/Kolkata,Vadodara,,India Standard Time
India,Asia/Kolkata,Vishakhapatnam,,India Standard Time
Indonesia,Asia/Jakarta,Vizianagaram,,India Standard Time
Indonesia,Asia/Jakarta,Ambon,,Tokyo Standard Time
Indonesia,Asia/Jakarta,Balikpapan,,Singapore Standard Time
Indonesia,Asia/Jakarta,Bandung,,SE Asia Standard Time
Indonesia,Asia/Jakarta,Denpasar,,Singapore Standard Time
Indonesia,Asia/Jakarta,Djember,,SE Asia Standard Time
Indonesia,Asia/Jakarta,Ende,,Singapore Standard Time
Indonesia,Asia/Jakarta,Jakarta,,SE Asia Standard Time
Indonesia,Asia/Jakarta,Kendari,,Singapore Standard Time
Indonesia,Asia/Jakarta,Kupang,,Singapore Standard Time
Indonesia,Asia/Jakarta,Makassar,,Singapore Standard Time
Indonesia,Asia/Jakarta,Masohi,,Tokyo Standard Time
Indonesia,Asia/Jakarta,Mataram,,Singapore Standard Time
Indonesia,Asia/Jakarta,Medan,,SE Asia Standard Time
Indonesia,Asia/Jakarta,Padang,,SE Asia Standard Time
Indonesia,Asia/Jakarta,Palembang,,SE Asia Standard Time
Indonesia,Asia/Jakarta,Pomalaa,,Singapore Standard Time
